YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,369.99312745746874
2023,DSLBDL,404.98799702268605
2024,DSLBDL,444.7487796313819
2025,DSLBDL,485.8139100661644
2026,DSLBDL,449.8979100661644
2027,DSLBDL,413.9819100661644
2028,DSLBDL,378.06491006616443
2029,DSLBDL,342.1489100661644
2030,DSLBDL,306.2319100661644
2031,DSLBDL,270.3159100661644
2032,DSLBDL,270.3159100661644
2033,DSLBDL,270.3159100661644
2034,DSLBDL,270.3159100661644
2035,DSLBDL,270.3159100661644
2036,DSLBDL,270.3159100661644
2037,DSLBDL,223.5697826086956
2038,DSLBDL,152.6589130434782
2039,DSLBDL,76.98113043478244
2022,ELC,243.1988097730166
2023,ELC,604.4044807762837
2024,ELC,970.1854020287418
2025,ELC,1345.9807137159314
2026,ELC,1565.516139513482
2027,ELC,1796.3377175066953
2028,ELC,2035.464084612859
2029,ELC,2288.5653013268984
2030,ELC,2577.8446536598667
2031,ELC,2871.3534682194463
2032,ELC,2931.681565022393
2033,ELC,3002.309652542309
2034,ELC,3086.718626525857
2035,ELC,3184.9886825272224
2036,ELC,3305.570536614007
2037,ELC,3441.7954631310163
2038,ELC,3624.0911029497115
2039,ELC,3856.697096333753
2040,ELC,4107.5495846105
2041,ELC,4305.77849520638
2042,ELC,4518.25649387121
2043,ELC,4752.470425968273
2044,ELC,5007.183623808909
2045,ELC,5289.6640138573475
2046,ELC,5591.600535293367
2047,ELC,5918.924266840112
2048,ELC,6271.355311664061
2049,ELC,6655.028774528659
2050,ELC,7063.946285383445
2051,ELC,7514.5319617739815
2052,ELC,7997.9437464380835
2053,ELC,8515.873907444455
2054,ELC,9068.021715377303
2055,ELC,9658.786930557182
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
