YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173912
2027,DSLBDL,573.1827826086958
2028,DSLBDL,610.1348695652176
2029,DSLBDL,648.8521739130433
2030,DSLBDL,689.3044865637893
2031,DSLBDL,653.3884865637892
2032,DSLBDL,653.3884865637892
2033,DSLBDL,653.3884865637892
2034,DSLBDL,653.3884865637892
2035,DSLBDL,653.3884865637892
2036,DSLBDL,653.3884865637892
2037,DSLBDL,586.677660476833
2038,DSLBDL,515.7667909116155
2039,DSLBDL,440.08900830291975
2040,DSLBDL,363.1078778681373
2041,DSLBDL,294.57792134639806
2042,DSLBDL,223.87170395509344
2043,DSLBDL,151.00261699857165
2044,DSLBDL,76.36931265074595
2022,ELC,223.23411114352888
2023,ELC,584.439782146796
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1658.8461916959425
2027,ELC,2003.1396809633986
2028,ELC,2356.044507976497
2029,ELC,2720.362002311089
2030,ELC,3097.441927523949
2031,ELC,3564.439295396584
2032,ELC,3779.537407120424
2033,ELC,4008.723973491553
2034,ELC,4256.519065420578
2035,ELC,4523.490575921072
2036,ELC,4809.6297289941895
2037,ELC,5183.002334887721
2038,ELC,5581.194991132088
2039,ELC,6010.150459408285
2040,ELC,6463.039680628499
2041,ELC,6934.921560570443
2042,ELC,7435.288640751209
2043,ELC,7968.551298745709
2044,ELC,8533.152926256409
2045,ELC,9134.08997416246
2046,ELC,9693.339053473184
2047,ELC,10290.467723502103
2048,ELC,10925.956270120301
2049,ELC,11603.268695628343
2050,ELC,12325.500033348653
2051,ELC,13094.122596071102
2052,ELC,13913.372834998865
2053,ELC,14786.08232066859
2054,ELC,15712.810248342548
2055,ELC,16700.48109077794
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0127954098360655
2031,JET,0.0122954098360655
2032,JET,0.0117954098360655
2033,JET,0.0121554098360655
2034,JET,0.0125259016393442
2035,JET,0.0129068852459016
2036,JET,0.0132980327868852
2037,JET,0.0136991803278688
2038,JET,0.0141098360655737
2039,JET,0.0145304918032786
2040,JET,0.0149603278688524
2041,JET,0.015399344262295
2042,JET,0.0158470491803278
2043,JET,0.0163031147540983
2044,JET,0.0167670491803278
2045,JET,0.0172391803278688
2046,JET,0.0177185245901639
2047,JET,0.0182050819672131
2048,JET,0.0186980327868852
2049,JET,0.0191975409836065
2050,JET,0.0197029508196721
2051,JET,0.0202208196721311
2052,JET,0.0207540983606557
2053,JET,0.0213024590163934
2054,JET,0.021865737704918
2055,JET,0.0224442622950819
2030,H2,0.0008298360655737
2031,H2,0.001669344262295
2032,H2,0.0025195081967213
2033,H2,0.0025195081967213
2034,H2,0.0025195081967213
2035,H2,0.0025195081967213
2036,H2,0.0025195081967213
2037,H2,0.0025195081967213
2038,H2,0.0025195081967213
2039,H2,0.0025195081967213
2040,H2,0.0025195081967213
2041,H2,0.0025195081967213
2042,H2,0.0025195081967213
2043,H2,0.0025195081967213
2044,H2,0.0025195081967213
2045,H2,0.0025195081967213
2046,H2,0.0025195081967213
2047,H2,0.0025195081967213
2048,H2,0.0025195081967213
2049,H2,0.0025195081967213
2050,H2,0.0025195081967213
2051,H2,0.0025195081967213
2052,H2,0.0025195081967213
2053,H2,0.0025195081967213
2054,H2,0.0025195081967213
2055,H2,0.0025195081967213
