YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066105
2025,DSLBDL,414.03639197732565
2026,DSLBDL,379.063062709033
2027,DSLBDL,344.120242709033
2028,DSLBDL,308.203242709033
2029,DSLBDL,272.2872427090329
2030,DSLBDL,236.37024270903294
2031,DSLBDL,200.45424270903297
2032,DSLBDL,200.45424270903297
2033,DSLBDL,200.45424270903297
2034,DSLBDL,200.45424270903297
2035,DSLBDL,200.45424270903297
2036,DSLBDL,200.45424270903297
2037,DSLBDL,199.4607061236671
2038,DSLBDL,127.52746257471003
2039,DSLBDL,50.7989157383719
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1417.75823180477
2026,ELC,1659.7758562592044
2027,ELC,1911.16000183702
2028,ELC,2169.706387394274
2029,ELC,2436.7225355204746
2030,ELC,2711.729695724342
2031,ELC,2994.150960506609
2032,ELC,3062.1585901698654
2033,ELC,3136.619170777609
2034,ELC,3220.6080708822433
2035,ELC,3313.5729959160735
2036,ELC,3414.8252540513477
2037,ELC,3458.674725772465
2038,ELC,3590.954900497423
2039,ELC,3752.5994581479677
2040,ELC,3934.118830198682
2041,ELC,4081.746133941289
2042,ELC,4237.525640876382
2043,ELC,4402.752166813072
2044,ELC,4576.27039718244
2045,ELC,4760.159954989613
2046,ELC,4953.201313562004
2047,ELC,5156.220741339855
2048,ELC,5084.4979856879745
2049,ELC,5003.478042283793
2050,ELC,5111.1505963011705
2051,ELC,5321.2391252334755
2052,ELC,5539.293641223453
2053,ELC,5764.879990169597
2054,ELC,6001.126691575611
2055,ELC,6245.00716084923
2040,DSLBDL,1.915850731707312
2041,DSLBDL,0.9731799999999982
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0184695081967213
2050,JET,0.0184695081967213
2051,JET,0.0189801639344262
2052,JET,0.0195104918032786
2053,JET,0.0200599999999999
2054,JET,0.020627868852459
2055,JET,0.0212144262295081
2049,H2,0.0004818032786885
2050,H2,0.0009755737704918
2051,H2,0.0009755737704918
2052,H2,0.0009755737704918
2053,H2,0.0009755737704918
2054,H2,0.0009755737704918
2055,H2,0.0009755737704918
