YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,372.10142161047435
2023,DSLBDL,407.09629117569165
2024,DSLBDL,446.8570737843875
2025,DSLBDL,487.92220421917
2026,DSLBDL,452.00620421917
2027,DSLBDL,416.09020421917
2028,DSLBDL,380.17320421916986
2029,DSLBDL,344.25720421917
2030,DSLBDL,308.3402042191699
2031,DSLBDL,272.42420421916995
2032,DSLBDL,272.42420421916995
2033,DSLBDL,272.42420421916995
2034,DSLBDL,272.42420421916995
2035,DSLBDL,272.42420421916995
2036,DSLBDL,272.42420421916995
2037,DSLBDL,223.5697826086956
2038,DSLBDL,152.65891304347818
2039,DSLBDL,76.98113043478244
2022,ELC,241.09051562001102
2023,ELC,602.2961866232781
2024,ELC,968.0771078757363
2025,ELC,1343.8724195629256
2026,ELC,1563.4078453604761
2027,ELC,1794.2294233536895
2028,ELC,2033.3557904598533
2029,ELC,2286.457007173893
2030,ELC,2575.736359506861
2031,ELC,2869.245174066441
2032,ELC,2929.5732708693877
2033,ELC,3000.2013583893045
2034,ELC,3084.6103323728516
2035,ELC,3182.880388374218
2036,ELC,3301.242511477395
2037,ELC,3437.4620305627104
2038,ELC,3624.091102949712
2039,ELC,3856.697096333752
2040,ELC,4107.549584610499
2041,ELC,4305.778495206379
2042,ELC,4518.256493871208
2043,ELC,4752.470425968272
2044,ELC,5007.183623808907
2045,ELC,5289.664013857346
2046,ELC,5591.600535293367
2047,ELC,5918.924266840112
2048,ELC,6271.355311664061
2049,ELC,6655.028774528659
2050,ELC,7063.946285383446
2051,ELC,7514.53196177398
2052,ELC,7997.9437464380835
2053,ELC,8515.873907444455
2054,ELC,9068.021715377303
2055,ELC,9658.786930557182
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0111877049180327
2036,JET,0.0106877049180327
2037,JET,0.0108563934426229
2038,JET,0.0110537704918032
2039,JET,0.011281475409836
2040,JET,0.0115365573770491
2041,JET,0.0118191803278688
2042,JET,0.0121277049180327
2043,JET,0.012461475409836
2044,JET,0.0128190163934426
2045,JET,0.0132006557377049
2046,JET,0.0136044262295081
2047,JET,0.0140295081967213
2048,JET,0.0144737704918032
2049,JET,0.0144737704918032
2050,JET,0.0144737704918032
2051,JET,0.014977213114754
2052,JET,0.0155049180327868
2053,JET,0.0160554098360655
2054,JET,0.0166277049180327
2055,JET,0.0172226229508196
2035,H2,0.0006086885245901
2036,H2,0.001247868852459
2037,H2,0.001247868852459
2038,H2,0.001247868852459
2039,H2,0.001247868852459
2040,H2,0.001247868852459
2041,H2,0.001247868852459
2042,H2,0.001247868852459
2043,H2,0.001247868852459
2044,H2,0.001247868852459
2045,H2,0.001247868852459
2046,H2,0.001247868852459
2047,H2,0.001247868852459
2048,H2,0.001247868852459
2049,H2,0.0017118032786885
2050,H2,0.0021937704918032
2051,H2,0.0021937704918032
2052,H2,0.0021937704918032
2053,H2,0.0021937704918032
2054,H2,0.0021937704918032
2055,H2,0.0021937704918032
