YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,328.2512860061801
2023,DSLBDL,364.2685295551372
2024,DSLBDL,405.0800763914753
2025,DSLBDL,446.6916523524121
2026,DSLBDL,438.8440436567603
2027,DSLBDL,415.94318651390284
2028,DSLBDL,400.5612372051471
2029,DSLBDL,369.55974053928975
2030,DSLBDL,333.64274053928966
2031,DSLBDL,297.72674053928966
2032,DSLBDL,297.72674053928966
2033,DSLBDL,297.72674053928966
2034,DSLBDL,297.72674053928966
2035,DSLBDL,297.72674053928966
2036,DSLBDL,297.72674053928966
2037,DSLBDL,292.72245453310956
2038,DSLBDL,220.78921098415242
2039,DSLBDL,144.06066414781438
2040,DSLBDL,66.53308818687752
2041,DSLBDL,38.46469688252943
2042,DSLBDL,25.4495540253868
2043,DSLBDL,4.914503334142593
2022,ELC,284.94065122430527
2023,ELC,645.1239482438325
2024,ELC,1009.8541052686485
2025,ELC,1385.102971429683
2026,ELC,1754.3610332694802
2027,ELC,2133.3808852952125
2028,ELC,2519.23914117194
2029,ELC,2935.4238062113764
2030,ELC,3383.2600509620943
2031,ELC,3829.4585022429937
2032,ELC,4031.2259573302313
2033,ELC,4241.800090351408
2034,ELC,4465.184966536125
2035,ELC,4701.139850328511
2036,ELC,4949.426215727636
2037,ELC,5194.689389670532
2038,ELC,5548.932257357825
2039,ELC,5918.57170832765
2040,ELC,6303.900165293008
2041,ELC,6665.422580249496
2042,ELC,7021.76753317271
2043,ELC,7406.422694595539
2044,ELC,7794.234291271264
2045,ELC,8205.824649817441
2046,ELC,8633.097242879761
2047,ELC,9084.610717981046
2048,ELC,9559.852345440335
2049,ELC,10066.580214473097
2050,ELC,10595.360769299421
2051,ELC,11170.463761780062
2052,ELC,11776.876324380792
2053,ELC,12416.57288455621
2054,ELC,13088.838398592397
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
