YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.48574166151883
2023,DSLBDL,425.4806112267362
2024,DSLBDL,465.24139383543206
2025,DSLBDL,506.30652427021454
2026,DSLBDL,517.6683068789101
2027,DSLBDL,531.2150460093452
2028,DSLBDL,546.8975677484758
2029,DSLBDL,564.3931329658668
2030,DSLBDL,584.8321764441274
2031,DSLBDL,607.4451329658666
2032,DSLBDL,623.723393835432
2033,DSLBDL,642.5668720963015
2034,DSLBDL,664.4320894876059
2035,DSLBDL,664.4320894876059
2036,DSLBDL,664.4320894876059
2037,DSLBDL,597.1933478260871
2038,DSLBDL,526.2824782608697
2039,DSLBDL,450.60469565217386
2040,DSLBDL,373.6235652173914
2041,DSLBDL,326.34578260869574
2042,DSLBDL,276.88304347826056
2043,DSLBDL,225.28352173913007
2044,DSLBDL,171.8719565217391
2045,DSLBDL,115.51591304347836
2046,DSLBDL,56.98695652173915
2047,DSLBDL,40.70869565217387
2048,DSLBDL,21.865217391304384
2022,ELC,222.70619556896642
2023,ELC,583.9118665722334
2024,ELC,949.6927878246917
2025,ELC,1325.4880995118813
2026,ELC,1558.0192185095555
2027,ELC,1802.0425230586848
2028,ELC,2054.6917469589216
2029,ELC,2318.681345073444
2030,ELC,2594.1598398527253
2031,ELC,2880.884821383936
2032,ELC,2957.7548816131307
2033,ELC,3046.135335830151
2034,ELC,3149.7710838121034
2035,ELC,3294.281302184066
2036,ELC,3457.9155401777466
2037,ELC,3708.8123789394135
2038,ELC,3983.984626170521
2039,ELC,4289.397233549035
2040,ELC,4618.907507991745
2041,ELC,4945.6572811073875
2042,ELC,5300.931169160372
2043,ELC,5688.528220319909
2044,ELC,6107.5341293398305
2045,ELC,6563.751910354654
2046,ELC,7056.725165331621
2047,ELC,7544.991486526547
2048,ELC,8073.954929720955
2049,ELC,8647.851646273115
2050,ELC,9244.487587087293
2051,ELC,9887.26444225291
2052,ELC,10580.581200453025
2053,ELC,11327.141450526104
2054,ELC,12127.787423940516
2055,ELC,12989.263070626266
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0112877049180327
2029,JET,0.0107877049180327
2030,JET,0.0102877049180327
2031,JET,0.0097877049180327
2032,JET,0.0092877049180327
2033,JET,0.0087877049180327
2034,JET,0.0082877049180327
2035,JET,0.0077877049180327
2036,JET,0.0072877049180327
2037,JET,0.0067877049180327
2038,JET,0.0062877049180327
2039,JET,0.0057877049180327
2040,JET,0.0047877049180327
2041,JET,0.0047877049180327
2042,JET,0.0047877049180327
2043,JET,0.0047877049180327
2044,JET,0.0047877049180327
2045,JET,0.005169344262295
2046,JET,0.005169344262295
2047,JET,0.005169344262295
2048,JET,0.005169344262295
2049,JET,0.005169344262295
2050,JET,0.005169344262295
2051,JET,0.005169344262295
2052,JET,0.0056970491803278
2053,JET,0.0062475409836065
2054,JET,0.0068198360655737
2055,JET,0.0074147540983606
2028,H2,0.0003973770491803
2029,H2,0.0008226229508196
2030,H2,0.0012777049180327
2031,H2,0.0017618032786885
2032,H2,0.0022777049180327
2033,H2,0.0028231147540983
2034,H2,0.0034
2035,H2,0.0040086885245901
2036,H2,0.004647868852459
2037,H2,0.0053165573770491
2038,H2,0.0060139344262295
2039,H2,0.0067416393442622
2040,H2,0.0079967213114754
2041,H2,0.008279344262295
2042,H2,0.008587868852459
2043,H2,0.0089216393442622
2044,H2,0.0092791803278688
2045,H2,0.0092791803278688
2046,H2,0.0096829508196721
2047,H2,0.0101080327868852
2048,H2,0.0105522950819672
2049,H2,0.0110162295081967
2050,H2,0.0120016393442622
2051,H2,0.0120016393442622
2052,H2,0.0120016393442622
2053,H2,0.0120016393442622
2054,H2,0.0120016393442622
2055,H2,0.0120016393442622
