YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521737
2024,DSLBDL,398.00265217391296
2025,DSLBDL,433.312063200658
2026,DSLBDL,397.396063200658
2027,DSLBDL,361.480063200658
2028,DSLBDL,325.563063200658
2029,DSLBDL,289.64706320065795
2030,DSLBDL,253.73006320065798
2031,DSLBDL,217.814063200658
2032,DSLBDL,217.814063200658
2033,DSLBDL,217.814063200658
2034,DSLBDL,217.814063200658
2035,DSLBDL,217.814063200658
2036,DSLBDL,217.814063200658
2037,DSLBDL,217.814063200658
2038,DSLBDL,146.90319363544063
2039,DSLBDL,71.22541102674498
2022,ELC,289.9449372304855
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1398.4825605814376
2026,ELC,1795.8090137255829
2027,ELC,2187.844008608457
2028,ELC,2594.237315176428
2029,ELC,3015.3364835500074
2030,ELC,3463.1727283007253
2031,ELC,3909.3711795816253
2032,ELC,4111.138634668863
2033,ELC,4321.712767690039
2034,ELC,4545.097643874757
2035,ELC,4781.052527667142
2036,ELC,5029.338893066268
2037,ELC,5306.334597424515
2038,ELC,5622.8182747065375
2039,ELC,5991.406961448721
2040,ELC,6370.433253479886
2041,ELC,6703.887277132023
2042,ELC,7047.217087198093
2043,ELC,7411.33719792968
2044,ELC,7794.234291271264
2045,ELC,8205.824649817441
2046,ELC,8633.09724287976
2047,ELC,9084.610717981044
2048,ELC,9559.852345440338
2049,ELC,10066.580214473095
2050,ELC,10595.360769299417
2051,ELC,11170.463761780062
2052,ELC,11776.876324380792
2053,ELC,12416.572884556208
2054,ELC,13088.838398592397
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.0131206557377049
2030,JET,0.0126206557377049
2031,JET,0.0121206557377049
2032,JET,0.0116206557377049
2033,JET,0.0111206557377049
2034,JET,0.0106206557377049
2035,JET,0.0101206557377049
2036,JET,0.0096206557377049
2037,JET,0.010137868852459
2038,JET,0.0106550819672131
2039,JET,0.0111722950819672
2040,JET,0.0116895081967213
2041,JET,0.0122067213114754
2042,JET,0.0127240983606557
2043,JET,0.0132413114754098
2044,JET,0.0137585245901639
2045,JET,0.014275737704918
2046,JET,0.0147929508196721
2047,JET,0.0153101639344262
2048,JET,0.0158275409836065
2049,JET,0.0158275409836065
2050,JET,0.0158275409836065
2051,JET,0.0163526229508196
2052,JET,0.0168885245901639
2053,JET,0.0174359016393442
2054,JET,0.0179945901639344
2055,JET,0.0185650819672131
2029,H2,0.001017213114754
2030,H2,0.0020345901639344
2031,H2,0.0030518032786885
2032,H2,0.0040690163934426
2033,H2,0.0050862295081967
2034,H2,0.0061034426229508
2035,H2,0.0071206557377049
2036,H2,0.0081380327868852
2037,H2,0.0081380327868852
2038,H2,0.0081380327868852
2039,H2,0.0081380327868852
2040,H2,0.0081380327868852
2041,H2,0.0081380327868852
2042,H2,0.0081380327868852
2043,H2,0.0081380327868852
2044,H2,0.0081380327868852
2045,H2,0.0081380327868852
2046,H2,0.0081380327868852
2047,H2,0.0081380327868852
2048,H2,0.0081380327868852
2049,H2,0.0086552459016393
2050,H2,0.0091724590163934
2051,H2,0.0091724590163934
2052,H2,0.0091724590163934
2053,H2,0.0091724590163934
2054,H2,0.0091724590163934
2055,H2,0.0091724590163934
