YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,398.00265217391296
2025,DSLBDL,428.4573383650993
2026,DSLBDL,392.54133836509925
2027,DSLBDL,356.62533836509925
2028,DSLBDL,320.7083383650994
2029,DSLBDL,284.79233836509934
2030,DSLBDL,248.87533836509925
2031,DSLBDL,212.9593383650993
2032,DSLBDL,212.9593383650993
2033,DSLBDL,212.9593383650993
2034,DSLBDL,212.9593383650993
2035,DSLBDL,212.9593383650993
2036,DSLBDL,212.9593383650993
2037,DSLBDL,212.9593383650993
2038,DSLBDL,142.04846879988204
2039,DSLBDL,66.37068619118634
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1403.3372854169963
2026,ELC,1800.6637385611414
2027,ELC,2192.6987334440155
2028,ELC,2599.0920400119862
2029,ELC,3020.1912083855655
2030,ELC,3468.0274531362843
2031,ELC,3914.225904417184
2032,ELC,4115.99335950442
2033,ELC,4326.567492525598
2034,ELC,4549.952368710316
2035,ELC,4785.9072525026995
2036,ELC,5034.193617901825
2037,ELC,5314.740752314718
2038,ELC,5627.672999542096
2039,ELC,5996.261686284277
2040,ELC,6370.433253479882
2041,ELC,6703.887277132022
2042,ELC,7047.217087198096
2043,ELC,7411.33719792968
2044,ELC,7794.234291271262
2045,ELC,8205.824649817441
2046,ELC,8633.097242879761
2047,ELC,9084.610717981046
2048,ELC,9559.852345440335
2049,ELC,10066.580214473091
2050,ELC,10595.360769299421
2051,ELC,11170.463761780064
2052,ELC,11776.876324380795
2053,ELC,12416.572884556212
2054,ELC,13088.838398592397
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0120862295081967
2028,JET,0.0115862295081967
2029,JET,0.0110862295081967
2030,JET,0.0105862295081967
2031,JET,0.0100862295081967
2032,JET,0.0095862295081967
2033,JET,0.0090862295081967
2034,JET,0.0085862295081967
2035,JET,0.0080862295081967
2036,JET,0.0075862295081967
2037,JET,0.0070862295081967
2038,JET,0.0065862295081967
2039,JET,0.0071034426229508
2040,JET,0.0076206557377049
2041,JET,0.008137868852459
2042,JET,0.008137868852459
2043,JET,0.008137868852459
2044,JET,0.008137868852459
2045,JET,0.008137868852459
2046,JET,0.008137868852459
2047,JET,0.008137868852459
2048,JET,0.008137868852459
2049,JET,0.008137868852459
2050,JET,0.008137868852459
2051,JET,0.008137868852459
2052,JET,0.0086737704918032
2053,JET,0.0086737704918032
2054,JET,0.0076565573770491
2055,JET,0.006639344262295
2027,H2,0.001017213114754
2028,H2,0.0020344262295081
2029,H2,0.0030516393442622
2030,H2,0.0040690163934426
2031,H2,0.0050862295081967
2032,H2,0.0061034426229508
2033,H2,0.0071206557377049
2034,H2,0.008137868852459
2035,H2,0.0091550819672131
2036,H2,0.0101724590163934
2037,H2,0.0111896721311475
2038,H2,0.0122068852459016
2039,H2,0.0122068852459016
2040,H2,0.0122068852459016
2041,H2,0.0122068852459016
2042,H2,0.0127242622950819
2043,H2,0.013241475409836
2044,H2,0.0137586885245901
2045,H2,0.0142759016393442
2046,H2,0.0147931147540983
2047,H2,0.0153103278688524
2048,H2,0.0158277049180327
2049,H2,0.0163449180327868
2050,H2,0.0168621311475409
2051,H2,0.0173872131147541
2052,H2,0.0173872131147541
2053,H2,0.0179345901639344
2054,H2,0.0195104918032787
2055,H2,0.0210981967213114
