YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,517.1403913043476
2027,DSLBDL,530.6871304347827
2028,DSLBDL,546.3696521739133
2029,DSLBDL,563.8652173913043
2030,DSLBDL,527.9482173913044
2031,DSLBDL,492.0322173913044
2032,DSLBDL,492.0322173913044
2033,DSLBDL,492.0322173913044
2034,DSLBDL,492.0322173913044
2035,DSLBDL,492.0322173913044
2036,DSLBDL,492.0322173913044
2037,DSLBDL,425.321391304348
2038,DSLBDL,354.41052173913056
2039,DSLBDL,278.7327391304348
2040,DSLBDL,201.7516086956523
2041,DSLBDL,154.47382608695673
2042,DSLBDL,105.0110869565216
2043,DSLBDL,53.41156521739105
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1558.547134084117
2027,ELC,1802.570438633247
2028,ELC,2055.219662533484
2029,ELC,2319.209260648007
2030,ELC,2651.043798905548
2031,ELC,2996.2977369584987
2032,ELC,3089.4460580572577
2033,ELC,3196.6699905351484
2034,ELC,3322.170955908405
2035,ELC,3466.681174280367
2036,ELC,3642.638281863012
2037,ELC,3880.684335461152
2038,ELC,4155.85658269226
2039,ELC,4461.269190070773
2040,ELC,4790.779464513484
2041,ELC,5117.529237629128
2042,ELC,5472.803125682109
2043,ELC,5860.400176841649
2044,ELC,6279.406085861571
2045,ELC,6679.267823398134
2046,ELC,7113.712121853363
2047,ELC,7585.7001821787235
2048,ELC,8095.82014711226
2049,ELC,8647.851646273115
2050,ELC,9244.487587087293
2051,ELC,9887.26444225291
2052,ELC,10580.581200453025
2053,ELC,11327.141450526104
2054,ELC,12127.78742394052
2055,ELC,12989.263070626268
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115474190547078
2025,JET,0.0110474190547078
2026,JET,0.0105474190547078
2027,JET,0.0100474190547078
2028,JET,0.0095474190547078
2029,JET,0.0090474190547078
2030,JET,0.0085474190547078
2031,JET,0.0080474190547078
2032,JET,0.0075474190547078
2033,JET,0.0070474190547078
2034,JET,0.0065474190547078
2035,JET,0.0060474190547078
2036,JET,0.0055474190547078
2037,JET,0.0050474190547078
2038,JET,0.0045474190547078
2039,JET,0.0040474190547078
2040,JET,0.0030474190547078
2041,JET,0.0030474190547078
2042,JET,0.0030474190547078
2043,JET,0.0030474190547078
2044,JET,0.0030474190547078
2045,JET,0.0030474190547078
2046,JET,0.0030474190547078
2047,JET,0.0030474190547078
2048,JET,0.0030474190547078
2049,JET,0.0030474190547078
2050,JET,0.0030474190547078
2051,JET,0.0030474190547078
2052,JET,0.0030474190547078
2053,JET,0.0030474190547078
2054,JET,0.0020302059399537
2055,JET,0.0010129928251996
2024,H2,0.000004384223980695716
2025,H2,0.0010215973387347
2026,H2,0.0013686465190626
2027,H2,0.0017402858633249
2028,H2,0.0021376629125052
2029,H2,0.0025629088141446
2030,H2,0.0030179907813577
2031,H2,0.0035020891420134
2032,H2,0.0040179907813577
2033,H2,0.0045634006174233
2034,H2,0.0051402858633249
2035,H2,0.0057489743879151
2036,H2,0.0070568432403741
2037,H2,0.0070568432403741
2038,H2,0.0077542202895544
2039,H2,0.0084819252075872
2040,H2,0.0097370071748003
2041,H2,0.01001963012562
2042,H2,0.0103281547157839
2043,H2,0.0106619252075872
2044,H2,0.0110194661911938
2045,H2,0.0114011055354561
2046,H2,0.0118048760272593
2047,H2,0.0122299579944725
2048,H2,0.0126742202895544
2049,H2,0.0131381547157839
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
