YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,508.84528349240003
2026,DSLBDL,500.99767479674796
2027,DSLBDL,478.09681765389064
2028,DSLBDL,462.71486834513485
2029,DSLBDL,426.7988683451349
2030,DSLBDL,390.8818683451348
2031,DSLBDL,354.96586834513494
2032,DSLBDL,354.96586834513494
2033,DSLBDL,354.96586834513494
2034,DSLBDL,354.96586834513494
2035,DSLBDL,354.96586834513494
2036,DSLBDL,354.96586834513494
2037,DSLBDL,287.2615056728127
2038,DSLBDL,215.32826212385547
2039,DSLBDL,138.59971528751737
2040,DSLBDL,61.6185848527349
2041,DSLBDL,33.550193548386964
2042,DSLBDL,20.53505069124425
2022,ELC,222.24057455816305
2023,ELC,582.4238715776903
2024,ELC,947.1540286025062
2025,ELC,1322.9493402896958
2026,ELC,1692.207402129492
2027,ELC,2071.227254155224
2028,ELC,2457.085510031951
2029,ELC,2878.184678405529
2030,ELC,3326.020923156249
2031,ELC,3772.2193744371484
2032,ELC,3973.986829524386
2033,ELC,4184.560962545564
2034,ELC,4407.94583873028
2035,ELC,4643.900722522664
2036,ELC,4892.187087921792
2037,ELC,5200.15033853083
2038,ELC,5554.393206218123
2039,ELC,5924.032657187948
2040,ELC,6308.814668627149
2041,ELC,6670.337083583635
2042,ELC,7026.68203650685
2043,ELC,7411.337197929681
2044,ELC,7794.234291271264
2045,ELC,8205.824649817441
2046,ELC,8633.097242879758
2047,ELC,9084.610717981042
2048,ELC,9559.852345440337
2049,ELC,10066.580214473093
2050,ELC,10595.360769299417
2051,ELC,11170.463761780065
2052,ELC,11776.876324380792
2053,ELC,12416.572884556212
2054,ELC,13088.838398592397
2055,ELC,13798.270642621821
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
