YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173913
2027,DSLBDL,573.1827826086957
2028,DSLBDL,610.1348695652175
2029,DSLBDL,648.8521739130434
2030,DSLBDL,612.9351739130433
2031,DSLBDL,577.0191739130433
2032,DSLBDL,577.0191739130433
2033,DSLBDL,577.0191739130433
2034,DSLBDL,577.0191739130433
2035,DSLBDL,577.0191739130433
2036,DSLBDL,577.0191739130433
2037,DSLBDL,510.30834782608696
2038,DSLBDL,439.3974782608696
2039,DSLBDL,363.71969565217375
2040,DSLBDL,286.7385652173913
2041,DSLBDL,218.2086086956521
2042,DSLBDL,147.5023913043476
2043,DSLBDL,74.63330434782573
2022,ELC,223.23411114352888
2023,ELC,584.439782146796
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1658.846191695943
2027,ELC,2003.1396809633984
2028,ELC,2356.0445079764972
2029,ELC,2720.3620023110884
2030,ELC,3173.811240174694
2031,ELC,3640.80860804733
2032,ELC,3855.90671977117
2033,ELC,4085.0932861422993
2034,ELC,4332.888378071325
2035,ELC,4599.859888571818
2036,ELC,4900.999476427544
2037,ELC,5259.371647538468
2038,ELC,5657.564303782834
2039,ELC,6086.5197720590295
2040,ELC,6539.408993279246
2041,ELC,7011.290873221188
2042,ELC,7511.657953401956
2043,ELC,8044.920611396456
2044,ELC,8609.522238907155
2045,ELC,9134.08997416246
2046,ELC,9693.339053473183
2047,ELC,10290.467723502103
2048,ELC,10925.956270120301
2049,ELC,11603.268695628345
2050,ELC,12325.500033348659
2051,ELC,13094.122596071102
2052,ELC,13913.372834998867
2053,ELC,14786.082320668587
2054,ELC,15712.810248342545
2055,ELC,16700.48109077794
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0105344262295081
2025,JET,0.0100344262295081
2026,JET,0.0095344262295081
2027,JET,0.0090344262295081
2028,JET,0.0085344262295081
2029,JET,0.0080344262295081
2030,JET,0.0075344262295081
2031,JET,0.0070344262295081
2032,JET,0.0065344262295081
2033,JET,0.0060344262295081
2034,JET,0.0055344262295081
2035,JET,0.0050344262295081
2036,JET,0.0045344262295081
2037,JET,0.0040344262295081
2038,JET,0.0035344262295081
2039,JET,0.0030344262295081
2040,JET,0.0020344262295081
2041,JET,0.0020344262295081
2042,JET,0.0020344262295081
2043,JET,0.0020344262295081
2044,JET,0.0020344262295081
2045,JET,0.0020344262295081
2046,JET,0.0020344262295081
2047,JET,0.0020344262295081
2048,JET,0.0020344262295081
2049,JET,0.0020344262295081
2050,JET,0.0020344262295081
2051,JET,0.0020344262295081
2052,JET,0.0020344262295081
2053,JET,0.0020344262295081
2054,JET,0.0010172131147541
2024,H2,0.0010173770491803
2025,H2,0.0020345901639344
2026,H2,0.0028283606557377
2027,H2,0.0036304918032786
2028,H2,0.0044409836065573
2029,H2,0.0052609836065573
2030,H2,0.0060908196721311
2031,H2,0.0069303278688524
2032,H2,0.0077804918032786
2033,H2,0.0086404918032786
2034,H2,0.0095109836065573
2035,H2,0.0106964272002148
2036,H2,0.0130949180327868
2037,H2,0.0130949180327868
2038,H2,0.0130949180327868
2039,H2,0.0140155737704917
2040,H2,0.0154454098360655
2041,H2,0.0158844262295081
2042,H2,0.0163321311475409
2043,H2,0.0167881967213114
2044,H2,0.0172521311475409
2045,H2,0.0177242622950819
2046,H2,0.018203606557377
2047,H2,0.0186901639344262
2048,H2,0.0191831147540983
2049,H2,0.0196826229508196
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
