YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.11549003807556
2023,DSLBDL,425.1103596032929
2024,DSLBDL,464.8711422119888
2025,DSLBDL,505.9362726467712
2026,DSLBDL,549.176316125032
2027,DSLBDL,594.5882726467715
2028,DSLBDL,642.1751422119889
2029,DSLBDL,691.5011422119887
2030,DSLBDL,743.8706204728586
2031,DSLBDL,798.4140117772062
2032,DSLBDL,846.6748813424233
2033,DSLBDL,897.5444465598148
2034,DSLBDL,951.4574900380758
2035,DSLBDL,1008.848794385902
2036,DSLBDL,1010.8036726253051
2037,DSLBDL,992.4037951097185
2038,DSLBDL,969.582190146056
2039,DSLBDL,944.6837844145334
2040,DSLBDL,907.7431929691085
2041,DSLBDL,868.1470413975364
2042,DSLBDL,827.4284080745005
2043,DSLBDL,786.1254143254971
2044,DSLBDL,741.4226895101757
2045,DSLBDL,653.136211249306
2046,DSLBDL,562.6768199449583
2047,DSLBDL,514.4159503797412
2048,DSLBDL,463.5463851623496
2049,DSLBDL,409.633341684089
2050,DSLBDL,352.24203733626257
2051,DSLBDL,350.28715909685945
2052,DSLBDL,301.8185465743703
2053,DSLBDL,253.7292819728153
2054,DSLBDL,202.9499050956423
2055,DSLBDL,162.9093661062849
2022,ELC,223.07644719240972
2023,ELC,584.2821181956768
2024,ELC,950.063039448135
2025,ELC,1325.8583511353245
2026,ELC,1708.8380402905739
2027,ELC,2103.266690927469
2028,ELC,2506.2921605705224
2029,ELC,2920.787852048654
2030,ELC,3346.743635089728
2031,ELC,3784.1605100754105
2032,ELC,4011.9797497533064
2033,ELC,4251.26821107545
2034,ELC,4506.311608709216
2035,ELC,4777.118072545071
2036,ELC,5122.602289561001
2037,ELC,5509.111160641322
2038,ELC,5920.7197879420755
2039,ELC,6360.665176622718
2040,ELC,6835.21039360783
2041,ELC,7340.10783303182
2042,ELC,7872.412105063204
2043,ELC,8436.297454998763
2044,ELC,9033.166942594542
2045,ELC,9708.359869542044
2046,ELC,10420.473525329679
2047,ELC,11128.428401022322
2048,ELC,11877.466496429148
2049,ELC,12671.338909677768
2050,ELC,13513.764219143073
2051,ELC,14347.264432677935
2052,ELC,15277.959382008024
2053,ELC,16261.821259203563
2054,ELC,17302.362438677726
2055,ELC,18393.180734842903
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.0131206557377049
2030,JET,0.0126206557377049
2031,JET,0.0121206557377049
2032,JET,0.0116206557377049
2033,JET,0.0111206557377049
2034,JET,0.0106206557377049
2035,JET,0.0101206557377049
2036,JET,0.0096206557377049
2037,JET,0.0091206557377049
2038,JET,0.0086206557377049
2039,JET,0.0081206557377049
2040,JET,0.008637868852459
2041,JET,0.0091550819672131
2042,JET,0.0096724590163934
2043,JET,0.0101896721311475
2044,JET,0.0107068852459016
2045,JET,0.0112240983606557
2046,JET,0.0117413114754098
2047,JET,0.0122585245901639
2048,JET,0.0127759016393442
2049,JET,0.0132931147540983
2050,JET,0.0138103278688524
2051,JET,0.0143354098360655
2052,JET,0.0148713114754098
2053,JET,0.0154186885245901
2054,JET,0.0159773770491803
2055,JET,0.016547868852459
2029,H2,0.001017213114754
2030,H2,0.0020345901639344
2031,H2,0.0030518032786885
2032,H2,0.0040690163934426
2033,H2,0.0050862295081967
2034,H2,0.0061034426229508
2035,H2,0.0071206557377049
2036,H2,0.0081380327868852
2037,H2,0.0091552459016393
2038,H2,0.0101724590163934
2039,H2,0.0111896721311475
2040,H2,0.0111896721311475
2041,H2,0.0111896721311475
2042,H2,0.0111896721311475
2043,H2,0.0111896721311475
2044,H2,0.0111896721311475
2045,H2,0.0111896721311475
2046,H2,0.0111896721311475
2047,H2,0.0111896721311475
2048,H2,0.0111896721311475
2049,H2,0.0111896721311475
2050,H2,0.0111896721311475
2051,H2,0.0111896721311475
2052,H2,0.0111896721311475
2053,H2,0.0111896721311475
2054,H2,0.0111896721311475
2055,H2,0.0111896721311475
