YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,398.00265217391296
2025,DSLBDL,439.0677826086955
2026,DSLBDL,403.1517826086955
2027,DSLBDL,367.2357826086955
2028,DSLBDL,331.31878260869547
2029,DSLBDL,295.4027826086955
2030,DSLBDL,259.4857826086955
2031,DSLBDL,223.5697826086955
2032,DSLBDL,223.5697826086955
2033,DSLBDL,223.5697826086955
2034,DSLBDL,223.5697826086955
2035,DSLBDL,223.5697826086955
2036,DSLBDL,223.5697826086955
2037,DSLBDL,223.5697826086955
2038,DSLBDL,152.6589130434782
2039,DSLBDL,76.98113043478243
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862112
2025,ELC,1392.7268411734003
2026,ELC,1790.053294317545
2027,ELC,2182.0882892004197
2028,ELC,2588.4815957683904
2029,ELC,3009.580764141969
2030,ELC,3457.417008892687
2031,ELC,3903.615460173589
2032,ELC,4105.382915260825
2033,ELC,4315.957048282001
2034,ELC,4539.341924466719
2035,ELC,4775.296808259105
2036,ELC,5023.583173658229
2037,ELC,5287.59897681572
2038,ELC,5617.062555298498
2039,ELC,5985.6512420406825
2040,ELC,6370.433253479884
2041,ELC,6703.887277132023
2042,ELC,7047.217087198092
2043,ELC,7411.337197929678
2044,ELC,7794.23429127126
2045,ELC,8205.82464981744
2046,ELC,8633.097242879756
2047,ELC,9084.610717981042
2048,ELC,9559.852345440335
2049,ELC,10066.580214473097
2050,ELC,10595.360769299421
2051,ELC,11170.463761780064
2052,ELC,11776.876324380793
2053,ELC,12416.57288455621
2054,ELC,13088.838398592397
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0151896721311475
2034,JET,0.0146896721311475
2035,JET,0.0152068852459016
2036,JET,0.0157242622950819
2037,JET,0.016241475409836
2038,JET,0.0167586885245901
2039,JET,0.0172759016393442
2040,JET,0.0177931147540983
2041,JET,0.0183103278688524
2042,JET,0.0188277049180327
2043,JET,0.0193449180327868
2044,JET,0.0198621311475409
2045,JET,0.020379344262295
2046,JET,0.0208965573770491
2047,JET,0.0214137704918032
2048,JET,0.0219311475409836
2049,JET,0.0224483606557377
2050,JET,0.0229655737704918
2051,JET,0.0234906557377049
2052,JET,0.0240265573770491
2053,JET,0.0245739344262295
2054,JET,0.0251326229508196
2055,JET,0.0257031147540983
2033,H2,0.001017213114754
2034,H2,0.0020344262295081
2035,H2,0.0020344262295081
2036,H2,0.0020344262295081
2037,H2,0.0020344262295081
2038,H2,0.0020344262295081
2039,H2,0.0020344262295081
2040,H2,0.0020344262295081
2041,H2,0.0020344262295081
2042,H2,0.0020344262295081
2043,H2,0.0020344262295081
2044,H2,0.0020344262295081
2045,H2,0.0020344262295081
2046,H2,0.0020344262295081
2047,H2,0.0020344262295081
2048,H2,0.0020344262295081
2049,H2,0.0020344262295081
2050,H2,0.0020344262295081
2051,H2,0.0020344262295081
2052,H2,0.0020344262295081
2053,H2,0.0020344262295081
2054,H2,0.0020344262295081
2055,H2,0.0020344262295081
