YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,508.84528349240003
2026,DSLBDL,541.4592400141391
2027,DSLBDL,576.2494574054438
2028,DSLBDL,613.2015443619656
2029,DSLBDL,651.9188487097913
2030,DSLBDL,693.6448487097916
2031,DSLBDL,737.5447617532695
2032,DSLBDL,775.1447617532697
2033,DSLBDL,815.3360661010955
2034,DSLBDL,858.5665008837044
2035,DSLBDL,905.2534574054432
2036,DSLBDL,915.5063111775531
2037,DSLBDL,918.7660049990557
2038,DSLBDL,922.5340308318295
2039,DSLBDL,924.9017853748386
2040,DSLBDL,897.2234187081884
2041,DSLBDL,866.8118383910794
2042,DSLBDL,835.1926416574335
2043,DSLBDL,802.9191150596865
2044,DSLBDL,767.1992589726683
2045,DSLBDL,689.556258972668
2046,DSLBDL,609.7403459291899
2047,DSLBDL,572.1403459291897
2048,DSLBDL,531.9490415813639
2049,DSLBDL,488.71860679875493
2050,DSLBDL,442.03165027701607
2051,DSLBDL,431.77879650490615
2052,DSLBDL,360.81474001108165
2053,DSLBDL,285.1134706293506
2054,DSLBDL,206.01716925000343
2055,DSLBDL,156.71440548187113
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1322.9493402896958
2026,ELC,1655.779516899194
2027,ELC,2000.07300616665
2028,ELC,2352.977833179749
2029,ELC,2717.295327514341
2030,ELC,3093.1015653779464
2031,ELC,3480.283020207103
2032,ELC,3657.7811319309435
2033,ELC,3846.7763939542465
2034,ELC,4051.3410511006628
2035,ELC,4271.625605079418
2036,ELC,4547.511904380425
2037,ELC,4850.9139903655
2038,ELC,5174.427751211874
2039,ELC,5525.337682336366
2040,ELC,5928.924139788449
2041,ELC,6362.68764352576
2042,ELC,6823.967703048869
2043,ELC,7316.634800684594
2044,ELC,7842.322979934486
2045,ELC,8444.533715189791
2046,ELC,9083.598707543992
2047,ELC,9718.327377572912
2048,ELC,10394.007228538938
2049,ELC,11114.550088829588
2050,ELC,11883.46838307164
2051,ELC,12662.343799566193
2052,ELC,13552.558094987782
2053,ELC,14500.968850039237
2054,ELC,15506.793079092544
2055,ELC,16543.76668529607
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0138149180327868
2034,JET,0.0133149180327868
2035,JET,0.0128149180327868
2036,JET,0.0123149180327868
2037,JET,0.0127160655737704
2038,JET,0.0131267213114754
2039,JET,0.0135473770491803
2040,JET,0.013977213114754
2041,JET,0.0144162295081967
2042,JET,0.0148639344262295
2043,JET,0.01532
2044,JET,0.0157839344262295
2045,JET,0.0162560655737704
2046,JET,0.0167354098360655
2047,JET,0.0172219672131147
2048,JET,0.0177149180327868
2049,JET,0.0182144262295082
2050,JET,0.0187198360655737
2051,JET,0.0192377049180327
2052,JET,0.0197709836065573
2053,JET,0.020319344262295
2054,JET,0.0208826229508196
2055,JET,0.0214611475409836
2033,H2,0.00086
2034,H2,0.0017304918032786
2035,H2,0.002611475409836
2036,H2,0.0035026229508196
2037,H2,0.0035026229508196
2038,H2,0.0035026229508196
2039,H2,0.0035026229508196
2040,H2,0.0035026229508196
2041,H2,0.0035026229508196
2042,H2,0.0035026229508196
2043,H2,0.0035026229508196
2044,H2,0.0035026229508196
2045,H2,0.0035026229508196
2046,H2,0.0035026229508196
2047,H2,0.0035026229508196
2048,H2,0.0035026229508196
2049,H2,0.0035026229508196
2050,H2,0.0035026229508196
2051,H2,0.0035026229508196
2052,H2,0.0035026229508196
2053,H2,0.0035026229508196
2054,H2,0.0035026229508196
2055,H2,0.0035026229508196
