YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,553.1604814422055
2027,DSLBDL,598.572437963945
2028,DSLBDL,646.1593075291624
2029,DSLBDL,695.4853075291622
2030,DSLBDL,747.8547857900321
2031,DSLBDL,802.3981770943797
2032,DSLBDL,850.659046659597
2033,DSLBDL,901.5286118769883
2034,DSLBDL,955.4416553552493
2035,DSLBDL,955.4416553552493
2036,DSLBDL,955.4416553552493
2037,DSLBDL,887.7372926829271
2038,DSLBDL,815.8040491339697
2039,DSLBDL,739.0755022976317
2040,DSLBDL,661.0192173913046
2041,DSLBDL,581.8631739130436
2042,DSLBDL,500.53521739130423
2043,DSLBDL,417.0313478260868
2044,DSLBDL,331.789347826087
2045,DSLBDL,243.5028695652173
2046,DSLBDL,153.04347826086965
2047,DSLBDL,104.7826086956522
2048,DSLBDL,53.913043478260974
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.8741858181509
2026,ELC,1704.853874973401
2027,ELC,2099.2825256102956
2028,ELC,2502.307995253349
2029,ELC,2916.8036867314795
2030,ELC,3342.7594697725553
2031,ELC,3780.1763447582352
2032,ELC,4007.9955844361325
2033,ELC,4247.284045758277
2034,ELC,4502.327443392041
2035,ELC,4830.52521157572
2036,ELC,5177.964306831055
2037,ELC,5613.777663068114
2038,ELC,6074.497928954162
2039,ELC,6566.273458739617
2040,ELC,7081.934369185634
2041,ELC,7626.39170051631
2042,ELC,8199.305295746399
2043,ELC,8805.391521498175
2044,ELC,9442.800284278632
2045,ELC,10117.993211226138
2046,ELC,10830.106867013767
2047,ELC,11538.061742706408
2048,ELC,12287.099838113232
2049,ELC,13080.972251361858
2050,ELC,13866.00625647934
2051,ELC,14697.551591774802
2052,ELC,15579.7779285824
2053,ELC,16515.55054117638
2054,ELC,17505.31234377337
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
