YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,443.20961187698816
2026,DSLBDL,408.3879761570826
2027,DSLBDL,373.6015426086955
2028,DSLBDL,338.8494810213939
2029,DSLBDL,304.1582546339122
2030,DSLBDL,268.24125463391215
2031,DSLBDL,232.32525463391218
2032,DSLBDL,232.32525463391218
2033,DSLBDL,232.32525463391218
2034,DSLBDL,232.32525463391218
2035,DSLBDL,232.32525463391218
2036,DSLBDL,232.32525463391218
2037,DSLBDL,231.33171804854632
2038,DSLBDL,159.39847449958918
2039,DSLBDL,82.6699276632511
2040,DSLBDL,7.147231273022549
2041,DSLBDL,6.052866992928141
2042,DSLBDL,4.923300541315239
2043,DSLBDL,3.7583621286168243
2044,DSLBDL,2.5335885160985328
2045,DSLBDL,2.5335885160985328
2046,DSLBDL,2.5335885160985328
2047,DSLBDL,2.5335885160985328
2048,DSLBDL,2.5335885160985328
2049,DSLBDL,2.5335885160985328
2050,DSLBDL,2.5335885160985328
2051,DSLBDL,2.5335885160985328
2052,DSLBDL,2.5335885160985328
2053,DSLBDL,2.5335885160985328
2054,DSLBDL,2.5335885160985328
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1388.5850119051074
2026,ELC,1679.8601490428393
2027,ELC,1979.044768830148
2028,ELC,2282.887756843374
2029,ELC,2593.732004956215
2030,ELC,2912.3105585107564
2031,ELC,3236.936364247641
2032,ELC,3345.753002962911
2033,ELC,3459.541703134122
2034,ELC,3581.5628299378864
2035,ELC,3711.1514612265787
2036,ELC,3847.6305550753655
2037,ELC,3925.353769123053
2039,ELC,4302.004069896933
2040,ELC,4539.545792478131
2041,ELC,4715.759147469189
2042,ELC,4898.6460303620415
2043,ELC,5090.76274493546
2044,ELC,5289.763897216092
2045,ELC,5496.571861751079
2046,ELC,5711.106804100108
2047,ELC,5934.325872380297
2048,ELC,5823.702746044573
2049,ELC,5705.086526138617
2050,ELC,5840.161958789858
2051,ELC,6063.113915494534
2052,ELC,6292.775666742433
2053,ELC,6529.339444092165
2054,ELC,6771.355786074605
2055,ELC,7025.636510856895
2038,ELC,4074.378505159542
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
