YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,521.9413018734533
2027,DSLBDL,536.1729271827503
2028,DSLBDL,552.5652863202548
2029,DSLBDL,570.8100791799222
2030,DSLBDL,591.2491226581828
2031,DSLBDL,613.8620791799223
2032,DSLBDL,630.1403400494876
2033,DSLBDL,648.983818310357
2034,DSLBDL,670.8490357016615
2035,DSLBDL,696.1186009190527
2036,DSLBDL,724.792513962531
2037,DSLBDL,756.3767165075998
2038,DSLBDL,793.5593860021208
2039,DSLBDL,832.6999261223049
2040,DSLBDL,875.7856412159774
2041,DSLBDL,923.9569946977731
2042,DSLBDL,976.8286302580417
2043,DSLBDL,1034.8231406857542
2044,DSLBDL,1081.732915706668
2045,DSLBDL,1025.3768722284071
2046,DSLBDL,966.847915706668
2047,DSLBDL,950.5696548371023
2048,DSLBDL,931.7261765762332
2049,DSLBDL,909.860959184929
2050,DSLBDL,884.5913939675374
2051,DSLBDL,855.9174809240593
2052,DSLBDL,756.6289157066682
2053,DSLBDL,647.5130026631898
2054,DSLBDL,531.643915706668
2055,DSLBDL,410.501915706668
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.874185818151
2026,ELC,1553.746223515012
2027,ELC,1797.0846418852796
2028,ELC,2049.0240283871426
2029,ELC,2312.264398859389
2030,ELC,2587.74289363867
2031,ELC,2874.4678751698807
2032,ELC,2951.337935399075
2033,ELC,3039.7183896160946
2034,ELC,3143.354137598048
2035,ELC,3262.594790752619
2036,ELC,3397.4546374656966
2037,ELC,3549.629010257899
2044,ELC,5197.673170154903
2045,ELC,5653.890951169725
2046,ELC,6146.864206146692
2047,ELC,6635.13052734162
2048,ELC,7164.09397053603
2049,ELC,7737.990687088188
2050,ELC,8359.896193119757
2051,ELC,9031.34696132885
2052,ELC,9823.952284746356
2053,ELC,10679.628447862913
2054,ELC,11596.143508233856
2055,ELC,12578.761154919599
2038,ELC,3716.70771842927
2039,ELC,3907.302003078903
2040,ELC,4116.74543199316
2041,ELC,4348.046069018312
2042,ELC,4600.985582380593
2043,ELC,4878.988601373285
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
