YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432284
2024,DSLBDL,401.06932697066105
2025,DSLBDL,372.9578310504323
2026,DSLBDL,337.0418310504323
2027,DSLBDL,301.1258310504323
2028,DSLBDL,265.2088310504323
2029,DSLBDL,229.29283105043228
2030,DSLBDL,193.37583105043228
2031,DSLBDL,157.45983105043229
2032,DSLBDL,157.45983105043229
2033,DSLBDL,157.45983105043229
2034,DSLBDL,157.45983105043229
2035,DSLBDL,157.45983105043229
2036,DSLBDL,157.45983105043229
2037,DSLBDL,156.46629446506643
2038,DSLBDL,84.53305091610942
2039,DSLBDL,7.8045040797712195
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1458.836792731663
2026,ELC,1800.6297860954608
2027,ELC,2148.8722615669144
2028,ELC,2500.370300290081
2029,ELC,2857.4779887025197
2030,ELC,3219.6421425198164
2031,ELC,3586.4439177827467
2032,ELC,3736.0695653592024
2033,ELC,3889.1863852847096
2034,ELC,4049.2541003169
2035,ELC,4215.480647759727
2036,ELC,4387.158005893457
2037,ELC,4506.3827578538385
2038,ELC,4694.084238331625
2039,ELC,4958.159403059377
2040,ELC,5157.352124072368
2041,ELC,5360.919757535962
2042,ELC,5569.61370586184
2043,ELC,5786.290803319795
2044,ELC,6008.325188832647
2045,ELC,6238.051559445023
2046,ELC,6474.080156411085
2047,ELC,6717.484577189382
2048,ELC,6567.961086467165
2049,ELC,6411.73423613232
2050,ELC,6574.2411135832845
2051,ELC,6810.069133561688
2052,ELC,7043.713764225171
2053,ELC,7292.0908268036255
2054,ELC,7546.652057605795
2055,ELC,7806.265488110458
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704917
2049,JET,0.0244827868852459
2050,JET,0.0249999999999999
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557376
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
