YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521737
2024,DSLBDL,370.23570562456973
2025,DSLBDL,334.31970562456974
2026,DSLBDL,298.4037056245697
2027,DSLBDL,262.4877056245697
2028,DSLBDL,226.57070562456965
2029,DSLBDL,190.6547056245697
2030,DSLBDL,154.73770562456968
2031,DSLBDL,118.82170562456967
2032,DSLBDL,118.82170562456967
2033,DSLBDL,118.82170562456967
2034,DSLBDL,118.82170562456967
2035,DSLBDL,118.82170562456967
2036,DSLBDL,118.82170562456967
2037,DSLBDL,118.82170562456967
2038,DSLBDL,47.91083605935236
2022,ELC,289.9449372304855
2023,ELC,651.1506082337525
2024,ELC,1044.698476035554
2025,ELC,1497.474918157526
2026,ELC,1803.3245455492806
2027,ELC,2118.3086659406936
2028,ELC,2439.29067346776
2029,ELC,2768.773082065118
2030,ELC,3106.4178252035003
2031,ELC,3451.914114222239
2032,ELC,3583.6164448317277
2033,ELC,3722.4808946185885
2034,ELC,3872.0340166750807
2035,ELC,4040.181338385735
2036,ELC,4218.687789470587
2037,ELC,4383.687939784494
2038,ELC,4571.577177418878
2039,ELC,4821.378523829395
2040,ELC,5032.148581143979
2041,ELC,5259.869214742676
2042,ELC,5499.18913893934
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391877
2045,ELC,6302.018583661537
2046,ELC,6598.878518647878
2047,ELC,6912.171549404059
2048,ELC,7242.864563158479
2049,ELC,7588.974034722196
2050,ELC,7954.706677586802
2051,ELC,8345.933720983858
2052,ELC,8756.58896283363
2053,ELC,9187.701891483544
2054,ELC,9637.818093653119
2055,ELC,10109.987471042301
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0121649180327868
2029,JET,0.0116649180327868
2030,JET,0.0111649180327868
2031,JET,0.0106649180327868
2032,JET,0.0101649180327868
2033,JET,0.0096649180327868
2034,JET,0.0091649180327868
2035,JET,0.0086649180327868
2036,JET,0.0081649180327868
2037,JET,0.0076649180327868
2038,JET,0.0071649180327868
2039,JET,0.0066649180327868
2040,JET,0.0056649180327868
2041,JET,0.0056649180327868
2042,JET,0.0056649180327868
2043,JET,0.0056649180327868
2044,JET,0.0056649180327868
2045,JET,0.0056649180327868
2046,JET,0.0056649180327868
2047,JET,0.0056649180327868
2048,JET,0.0056649180327868
2049,JET,0.0056649180327868
2050,JET,0.0056649180327868
2051,JET,0.0056649180327868
2052,JET,0.0056649180327868
2053,JET,0.0056649180327868
2054,JET,0.0046477049180327
2055,JET,0.0036304918032786
2028,H2,0.0008104918032786
2029,H2,0.0016304918032786
2030,H2,0.0024603278688524
2031,H2,0.0032998360655737
2032,H2,0.00415
2033,H2,0.00501
2034,H2,0.0058804918032786
2035,H2,0.006761475409836
2036,H2,0.0076526229508196
2037,H2,0.0085537704918032
2038,H2,0.0094644262295081
2039,H2,0.0103850819672131
2040,H2,0.0118149180327868
2041,H2,0.0122539344262295
2042,H2,0.0127016393442622
2043,H2,0.0131577049180327
2044,H2,0.0136216393442622
2045,H2,0.0140937704918032
2046,H2,0.0145731147540983
2047,H2,0.0150596721311475
2048,H2,0.0155526229508196
2049,H2,0.0160521311475409
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
