YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,521.2822205726403
2027,DSLBDL,534.8289597030755
2028,DSLBDL,550.511481442206
2029,DSLBDL,568.007046659597
2030,DSLBDL,588.4460901378577
2031,DSLBDL,611.059046659597
2032,DSLBDL,627.3373075291623
2033,DSLBDL,646.1807857900318
2034,DSLBDL,668.0460031813361
2035,DSLBDL,668.0460031813361
2036,DSLBDL,668.0460031813361
2037,DSLBDL,600.3416405090139
2038,DSLBDL,528.4083969600566
2039,DSLBDL,451.6798501237185
2040,DSLBDL,373.6235652173913
2041,DSLBDL,326.3457826086957
2042,DSLBDL,276.8830434782605
2043,DSLBDL,225.28352173913004
2044,DSLBDL,171.871956521739
2045,DSLBDL,115.51591304347832
2046,DSLBDL,56.986956521739046
2047,DSLBDL,40.70869565217373
2048,DSLBDL,21.865217391304256
2022,ELC,222.24057455816305
2023,ELC,582.4238715776903
2024,ELC,947.1540286025066
2025,ELC,1321.874185818151
2026,ELC,1554.4053048158248
2027,ELC,1798.4286093649548
2028,ELC,2051.0778332651917
2029,ELC,2315.067431379714
2030,ELC,2590.5459261589954
2031,ELC,2877.270907690206
2032,ELC,2954.1409679194003
2033,ELC,3042.52142213642
2034,ELC,3146.157170118373
2035,ELC,3290.6673884903357
2036,ELC,3454.2011482468915
2037,ELC,3705.6640862564855
2038,ELC,3981.858707471334
2039,ELC,4288.322079077489
2040,ELC,4618.907507991747
2041,ELC,4945.657281107388
2042,ELC,5300.931169160372
2043,ELC,5688.528220319909
2044,ELC,6107.534129339833
2045,ELC,6563.751910354653
2046,ELC,7056.725165331621
2047,ELC,7544.991486526549
2048,ELC,8073.954929720956
2049,ELC,8647.851646273115
2050,ELC,9244.487587087291
2051,ELC,9887.264442252908
2052,ELC,10580.581200453023
2053,ELC,11327.141450526104
2054,ELC,12127.787423940523
2055,ELC,12989.263070626263
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442623
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
