YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,531.908307529162
2027,DSLBDL,556.076785790032
2028,DSLBDL,582.3940901378583
2029,DSLBDL,610.498351007423
2030,DSLBDL,641.5808727465536
2031,DSLBDL,674.8373075291624
2032,DSLBDL,701.7764379639451
2033,DSLBDL,731.2981770943795
2034,DSLBDL,731.2981770943795
2035,DSLBDL,731.2981770943795
2036,DSLBDL,731.2981770943795
2037,DSLBDL,663.5938144220573
2038,DSLBDL,591.6605708731001
2039,DSLBDL,514.9320240367621
2040,DSLBDL,436.87573913043497
2041,DSLBDL,378.9718695652176
2042,DSLBDL,318.88739130434766
2043,DSLBDL,256.6530869565215
2044,DSLBDL,192.63282608695664
2045,DSLBDL,125.63330434782608
2046,DSLBDL,56.46086956521734
2047,DSLBDL,29.521739130434668
2022,ELC,222.24057455816302
2023,ELC,582.4238715776903
2024,ELC,947.1540286025062
2025,ELC,1321.8741858181513
2026,ELC,1604.554825491656
2027,ELC,1898.7132588899003
2028,ELC,2201.4831579404167
2029,ELC,2515.650945068398
2030,ELC,2841.2932707394352
2031,ELC,3178.2393867128817
2032,ELC,3305.430574896135
2033,ELC,3444.1042286028246
2034,ELC,3630.7521759531523
2035,ELC,3836.4930811352024
2036,ELC,4061.336720962174
2037,ELC,4374.246872729925
2038,ELC,4711.961015126174
2039,ELC,5080.179398299664
2040,ELC,5472.461362159004
2041,ELC,5871.786586663381
2042,ELC,6299.607070875671
2043,ELC,6760.0276086825015
2044,ELC,7251.84065297218
2045,ELC,7781.036277662283
2046,ELC,8347.062544280423
2047,ELC,8908.555070948249
2048,ELC,9510.881106409548
2049,ELC,10125.55520200663
2050,ELC,10784.993810217975
2051,ELC,11490.69351925742
2052,ELC,12246.97208943225
2053,ELC,13056.609671033897
2054,ELC,13920.29386719743
2055,ELC,14844.872080797515
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.02219
