YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,474.70989661130494
2027,DSLBDL,439.0897692291638
2028,DSLBDL,403.17276922916375
2029,DSLBDL,370.37551347468815
2030,DSLBDL,334.4585134746882
2031,DSLBDL,298.5425134746882
2032,DSLBDL,298.5425134746882
2033,DSLBDL,298.5425134746882
2034,DSLBDL,298.5425134746882
2035,DSLBDL,298.5425134746882
2036,DSLBDL,298.5425134746882
2037,DSLBDL,230.8381508023659
2038,DSLBDL,158.90490725340865
2039,DSLBDL,82.17636041707057
2040,DSLBDL,4.120075510743395
2041,DSLBDL,3.414616863383205
2042,DSLBDL,3.1187442455243923
2043,DSLBDL,3.1187442455243923
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.8741858181509
2026,ELC,1540.7041529683413
2027,ELC,1771.2298583436964
2028,ELC,2010.3562254498597
2029,ELC,2260.3386979183747
2030,ELC,2549.618050251343
2031,ELC,2843.1268648109235
2032,ELC,2903.45496161387
2033,ELC,2974.0830491337865
2034,ELC,3058.492023117334
2035,ELC,3156.7620791187
2036,ELC,3268.700568647924
2037,ELC,3403.5257902478743
2038,ELC,3617.8451087397807
2039,ELC,3851.501866351465
2040,ELC,4103.429509099756
2041,ELC,4302.363878342998
2042,ELC,4515.1377496256855
2043,ELC,4749.351681722749
2044,ELC,5007.183623808908
2045,ELC,5289.664013857345
2046,ELC,5591.600535293368
2047,ELC,5918.924266840111
2048,ELC,6271.3553116640605
2049,ELC,6655.028774528659
2050,ELC,7063.946285383444
2051,ELC,7514.531961773979
2052,ELC,7997.9437464380835
2053,ELC,8515.873907444455
2054,ELC,9068.021715377303
2055,ELC,9658.786930557182
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295082
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442623
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
