YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,416.2220763592396
2026,DSLBDL,381.24874709094695
2027,DSLBDL,346.30592709094697
2028,DSLBDL,310.3889270909469
2029,DSLBDL,274.4729270909469
2030,DSLBDL,238.55592709094688
2031,DSLBDL,202.6399270909469
2032,DSLBDL,202.6399270909469
2033,DSLBDL,202.6399270909469
2034,DSLBDL,202.6399270909469
2035,DSLBDL,202.6399270909469
2036,DSLBDL,202.6399270909469
2037,DSLBDL,201.64639050558105
2038,DSLBDL,129.71314695662394
2039,DSLBDL,52.98460012028585
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1415.5725474228561
2026,ELC,1657.5901718772905
2027,ELC,1908.9743174551065
2028,ELC,2167.5207030123606
2029,ELC,2434.536851138561
2030,ELC,2709.5440113424283
2031,ELC,2991.9652761246953
2032,ELC,3059.9729057879517
2033,ELC,3134.433486395695
2034,ELC,3218.422386500329
2035,ELC,3311.3873115341594
2036,ELC,3412.6395696694344
2037,ELC,3458.6747257724655
2038,ELC,3590.954900497424
2039,ELC,3750.413773766054
2040,ELC,3934.118830198683
2041,ELC,4081.746133941288
2042,ELC,4237.525640876382
2043,ELC,4402.75216681307
2044,ELC,4576.27039718244
2045,ELC,4760.159954989612
2046,ELC,4953.201313562004
2047,ELC,5156.2207413398555
2048,ELC,5084.497985687975
2049,ELC,5003.478042283796
2050,ELC,5111.1505963011705
2051,ELC,5321.239125233476
2052,ELC,5537.107956841539
2053,ELC,5764.8799901695975
2054,ELC,6001.126691575611
2055,ELC,6245.00716084923
2040,DSLBDL,1.915850731707312
2041,DSLBDL,0.9731799999999982
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0180009836065573
2049,JET,0.0180009836065573
2050,JET,0.0180009836065573
2051,JET,0.0180009836065573
2052,JET,0.0185313114754098
2053,JET,0.0190808196721311
2054,JET,0.0196486885245901
2055,JET,0.0202352459016393
2048,H2,0.0004685245901639
2049,H2,0.0009503278688524
2050,H2,0.0014440983606557
2051,H2,0.0019547540983606
2052,H2,0.0019547540983606
2053,H2,0.0019547540983606
2054,H2,0.0019547540983606
2055,H2,0.0019547540983606
