YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066105
2025,DSLBDL,443.2096118769883
2026,DSLBDL,408.03871389406345
2027,DSLBDL,372.9006337752282
2028,DSLBDL,337.78118260869564
2029,DSLBDL,301.8651826086956
2030,DSLBDL,265.9481826086955
2031,DSLBDL,230.0321826086956
2032,DSLBDL,230.0321826086956
2033,DSLBDL,230.0321826086956
2034,DSLBDL,230.0321826086956
2035,DSLBDL,230.0321826086956
2036,DSLBDL,230.0321826086956
2037,DSLBDL,229.03864602332973
2038,DSLBDL,157.10540247437257
2039,DSLBDL,80.37685563803447
2022,ELC,288.9514006451196
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894627
2025,ELC,1388.5850119051074
2026,ELC,1594.3729085086286
2027,ELC,1811.2272098299811
2028,ELC,2036.0253759273417
2029,ELC,2271.9990014218483
2030,ELC,2518.1155132227273
2031,ELC,2773.8471457441997
2032,ELC,2817.6085517967704
2033,ELC,2870.4801980922775
2034,ELC,2935.665364149155
2035,ELC,3012.965367321025
2036,ELC,3101.9616320734217
2037,ELC,3137.1089539333393
2038,ELC,3260.2007208419855
2039,ELC,3462.646811948724
2040,ELC,3678.103086614589
2041,ELC,3834.5591391995836
2042,ELC,4004.683221329358
2043,ELC,4190.932338970928
2044,ELC,4391.019889189714
2045,ELC,4608.348912796608
2046,ELC,4842.58866900648
2047,ELC,5095.36308303551
2048,ELC,5366.758022629756
2049,ELC,5656.008017570883
2050,ELC,5966.265985891988
2051,ELC,6301.950163560537
2052,ELC,6659.041665191108
2053,ELC,7038.398928387311
2054,ELC,7438.861088868564
2055,ELC,7863.315349650392
2040,DSLBDL,2.3205707317073108
2041,DSLBDL,1.5754687146321773
2042,DSLBDL,0.797548833467418
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295082
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442623
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
