YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066094
2025,DSLBDL,365.153326970661
2026,DSLBDL,329.237326970661
2027,DSLBDL,293.321326970661
2028,DSLBDL,257.40432697066103
2029,DSLBDL,221.488326970661
2030,DSLBDL,185.571326970661
2031,DSLBDL,149.655326970661
2032,DSLBDL,149.655326970661
2033,DSLBDL,149.655326970661
2034,DSLBDL,149.655326970661
2035,DSLBDL,149.655326970661
2036,DSLBDL,149.655326970661
2037,DSLBDL,148.66179038529515
2038,DSLBDL,76.72854683633807
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1466.6412968114346
2026,ELC,1759.0107982292607
2027,ELC,2059.3249844681823
2028,ELC,2364.3329108941075
2029,ELC,2676.4019326194652
2030,ELC,2994.980486174008
2031,ELC,3319.6062919108927
2032,ELC,3428.4229306261627
2033,ELC,3542.2116307973743
2034,ELC,3664.232757601138
2035,ELC,3793.82138888983
2036,ELC,3935.568199209974
2037,ELC,4064.849786770073
2038,ELC,4213.8745228065645
2039,ELC,4384.673997560184
2040,ELC,4546.693023751154
2041,ELC,4721.812014462114
2042,ELC,4903.569330903357
2043,ELC,5094.521107064077
2044,ELC,5292.297485732189
2045,ELC,5499.105450267177
2046,ELC,5713.640392616204
2047,ELC,5936.859460896393
2048,ELC,5826.236334560668
2049,ELC,5707.620114654713
2050,ELC,5842.695547305956
2051,ELC,6060.379787539277
2052,ELC,6288.024263669971
2053,ELC,6528.485409440756
2054,ELC,6773.8893745907035
2055,ELC,7025.636510856895
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0134647540983606
2033,JET,0.0129647540983606
2034,JET,0.0124647540983606
2035,JET,0.0119647540983606
2036,JET,0.0114647540983606
2037,JET,0.0109647540983606
2038,JET,0.0104647540983606
2039,JET,0.0099647540983606
2040,JET,0.0089647540983606
2041,JET,0.0089647540983606
2042,JET,0.0089647540983606
2043,JET,0.0089647540983606
2044,JET,0.0089647540983606
2045,JET,0.0089647540983606
2046,JET,0.0089647540983606
2047,JET,0.0089647540983606
2048,JET,0.0089647540983606
2049,JET,0.0089647540983606
2050,JET,0.0089647540983606
2051,JET,0.0089647540983606
2052,JET,0.0089647540983606
2053,JET,0.0089647540983606
2054,JET,0.0079475409836065
2055,JET,0.0069303278688524
2032,H2,0.0008501639344262
2033,H2,0.0017101639344262
2034,H2,0.0025806557377049
2035,H2,0.0034616393442622
2036,H2,0.0043527868852459
2037,H2,0.0052539344262295
2038,H2,0.0061645901639344
2039,H2,0.0070852459016393
2040,H2,0.0085150819672131
2041,H2,0.0089540983606557
2042,H2,0.0094018032786885
2043,H2,0.009857868852459
2044,H2,0.0103218032786885
2045,H2,0.0107939344262295
2046,H2,0.0112732786885245
2047,H2,0.0117598360655737
2048,H2,0.0122527868852458
2049,H2,0.0127522950819672
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
