YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.257780134323
2024,DSLBDL,401.06932697066117
2025,DSLBDL,443.20961187698816
2026,DSLBDL,408.2362826086955
2027,DSLBDL,373.2934626086955
2028,DSLBDL,338.3804334023463
2029,DSLBDL,302.4644334023463
2030,DSLBDL,266.5474334023463
2031,DSLBDL,230.63143340234635
2032,DSLBDL,230.63143340234635
2033,DSLBDL,230.63143340234635
2034,DSLBDL,230.63143340234635
2035,DSLBDL,230.63143340234635
2036,DSLBDL,230.63143340234635
2037,DSLBDL,229.63789681698051
2038,DSLBDL,157.7046532680233
2039,DSLBDL,80.9761064316852
2040,DSLBDL,3.4962634864251445
2041,DSLBDL,2.553592754717831
2042,DSLBDL,1.5804127547178326
2043,DSLBDL,0.5764419610670383
2044,DSLBDL,0.5764419610670383
2045,DSLBDL,0.5764419610670383
2046,DSLBDL,0.5764419610670383
2047,DSLBDL,0.5764419610670383
2048,DSLBDL,0.5764419610670383
2049,DSLBDL,0.5764419610670383
2050,DSLBDL,0.5764419610670383
2051,DSLBDL,0.5764419610670383
2052,DSLBDL,0.5764419610670383
2053,DSLBDL,0.5764419610670383
2054,DSLBDL,0.5764419610670383
2022,ELC,288.9514006451196
2023,ELC,649.1346976646469
2024,ELC,1013.8648546894628
2025,ELC,1388.5850119051074
2026,ELC,1630.602636359542
2027,ELC,1881.9867819373571
2028,ELC,2139.529196700961
2029,ELC,2406.5453448271614
2030,ELC,2681.552505031029
2031,ELC,2963.973769813296
2032,ELC,3031.981399476551
2033,ELC,3106.4419800842943
2034,ELC,3190.4308801889297
2035,ELC,3283.395805222759
2036,ELC,3384.648063358035
2037,ELC,3428.497535079152
2039,ELC,3722.422267454654
2040,ELC,3932.538417443966
2041,ELC,4080.1657211865713
2042,ELC,4235.9452281216645
2043,ELC,4402.175724852005
2044,ELC,4575.693955221373
2045,ELC,4759.583513028544
2046,ELC,4952.624871600936
2047,ELC,5155.644299378787
2048,ELC,5083.921543726906
2049,ELC,5002.901600322726
2050,ELC,5110.574154340104
2051,ELC,5320.662683272409
2052,ELC,5538.717199262386
2053,ELC,5764.879990169597
2054,ELC,6000.5502496145455
2055,ELC,6245.007160849229
2038,ELC,3545.0296192686114
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704917
2054,JET,0.0216034426229508
2055,JET,0.0221899999999999
