YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,398.00265217391296
2025,DSLBDL,362.086652173913
2026,DSLBDL,326.170652173913
2027,DSLBDL,290.25465217391303
2028,DSLBDL,254.33765217391303
2029,DSLBDL,218.42165217391303
2030,DSLBDL,182.50465217391303
2031,DSLBDL,146.58865217391303
2032,DSLBDL,146.58865217391303
2033,DSLBDL,146.58865217391303
2034,DSLBDL,146.58865217391303
2035,DSLBDL,146.58865217391303
2036,DSLBDL,146.58865217391303
2037,DSLBDL,146.58865217391303
2038,DSLBDL,75.67778260869575
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1469.7079716081826
2026,ELC,1725.9063952306171
2027,ELC,1992.2074554113228
2028,ELC,2265.503459401999
2029,ELC,2548.2242939726993
2030,ELC,2840.1049611558337
2031,ELC,3140.71892192594
2032,ELC,3228.450751072016
2033,ELC,3324.325981155296
2034,ELC,3431.6879436604936
2035,ELC,3553.478164601581
2036,ELC,3691.421100167854
2037,ELC,3811.281200992928
2038,ELC,3960.5791827528237
2039,ELC,4182.208276291287
2040,ELC,4356.292785911804
2041,ELC,4548.001435042556
2042,ELC,4752.334515523017
2043,ELC,4972.048623258751
2044,ELC,5205.414181100317
2045,ELC,5455.183271943182
2046,ELC,5720.618988335348
2047,ELC,6003.767352609885
2048,ELC,6304.818061707777
2049,ELC,6622.490737615655
2050,ELC,6960.479224177771
2051,ELC,7323.948770759344
2052,ELC,7707.815350548278
2053,ELC,8113.042952612875
2054,ELC,8538.347049537542
2055,ELC,8986.658238738086
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0118303278688524
2030,JET,0.0113303278688524
2031,JET,0.0108303278688524
2032,JET,0.0103303278688524
2033,JET,0.0098303278688524
2034,JET,0.0093303278688524
2035,JET,0.0088303278688524
2036,JET,0.0083303278688524
2037,JET,0.0078303278688524
2038,JET,0.0073303278688524
2039,JET,0.0068303278688524
2040,JET,0.0058303278688524
2041,JET,0.0058303278688524
2042,JET,0.0058303278688524
2043,JET,0.0058303278688524
2044,JET,0.0058303278688524
2045,JET,0.0058303278688524
2046,JET,0.0058303278688524
2047,JET,0.0058303278688524
2048,JET,0.0058303278688524
2049,JET,0.0058303278688524
2050,JET,0.0058303278688524
2051,JET,0.0058303278688524
2052,JET,0.0058303278688524
2053,JET,0.0058303278688524
2054,JET,0.0048131147540983
2055,JET,0.0037959016393442
2029,H2,0.0006224590163934
2030,H2,0.0012649180327868
2031,H2,0.0019267213114754
2032,H2,0.0026098360655737
2033,H2,0.0033126229508196
2034,H2,0.0040362295081967
2035,H2,0.0047811475409836
2036,H2,0.0055462295081967
2037,H2,0.0063311475409836
2038,H2,0.0071350819672131
2039,H2,0.007959344262295
2040,H2,0.0093018032786885
2041,H2,0.0096626229508196
2042,H2,0.0100406557377049
2043,H2,0.010435737704918
2044,H2,0.0108463934426229
2045,H2,0.0112732786885245
2046,H2,0.0117149180327868
2047,H2,0.0121706557377049
2048,H2,0.0126391803278688
2049,H2,0.0131209836065573
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704918
2054,H2,0.0216034426229508
2055,H2,0.0221899999999999
