YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,508.84528349240003
2026,DSLBDL,520.2070661010956
2027,DSLBDL,533.7538052315307
2028,DSLBDL,549.4363269706613
2029,DSLBDL,566.9318921880523
2030,DSLBDL,587.370935666313
2031,DSLBDL,609.9838921880523
2032,DSLBDL,626.2621530576176
2033,DSLBDL,626.2621530576176
2034,DSLBDL,626.2621530576176
2035,DSLBDL,626.2621530576176
2036,DSLBDL,626.2621530576176
2037,DSLBDL,558.5577903852954
2038,DSLBDL,486.6245468363382
2039,DSLBDL,409.8960000000001
2040,DSLBDL,332.9148695652176
2041,DSLBDL,285.637086956522
2042,DSLBDL,236.1743478260868
2043,DSLBDL,184.5748260869563
2044,DSLBDL,131.16326086956528
2045,DSLBDL,74.80721739130458
2046,DSLBDL,16.27826086956531
2022,ELC,222.24057455816305
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1322.949340289695
2026,ELC,1555.4804592873693
2027,ELC,1799.5037638364988
2028,ELC,2052.152987736736
2029,ELC,2316.1425858512584
2030,ELC,2591.62108063054
2031,ELC,2878.34606216175
2032,ELC,2955.2161223909443
2033,ELC,3062.4400548688345
2034,ELC,3187.9410202420913
2035,ELC,3332.4512386140536
2036,ELC,3495.9849983706104
2037,ELC,3747.447936380203
2038,ELC,4023.642557595052
2039,ELC,4330.105929201208
2040,ELC,4659.616203643918
2041,ELC,4986.365976759561
2042,ELC,5341.639864812547
2043,ELC,5729.236915972083
2044,ELC,6148.242824992008
2045,ELC,6604.460606006828
2046,ELC,7097.433860983794
2047,ELC,7585.700182178723
2048,ELC,8095.820147112262
2049,ELC,8647.851646273117
2050,ELC,9244.487587087295
2051,ELC,9887.26444225291
2052,ELC,10580.581200453025
2053,ELC,11327.141450526104
2054,ELC,12127.78742394052
2055,ELC,12989.26307062627
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
