YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,672.4138685901663
2031,DSLBDL,636.4978685901664
2032,DSLBDL,636.4978685901664
2033,DSLBDL,636.4978685901664
2034,DSLBDL,636.4978685901664
2035,DSLBDL,636.4978685901664
2036,DSLBDL,636.4978685901664
2037,DSLBDL,569.7870425032099
2038,DSLBDL,498.87617293799246
2039,DSLBDL,423.1983903292967
2040,DSLBDL,346.2172598945142
2041,DSLBDL,267.06121641625333
2042,DSLBDL,185.73325989451396
2043,DSLBDL,102.22939032929644
2044,DSLBDL,16.98739032929664
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864433
2026,ELC,1708.9957042416936
2027,ELC,2103.424354878588
2028,ELC,2506.449824521642
2029,ELC,2920.9455159997738
2030,ELC,3418.2003869724213
2031,ELC,3946.0766532624507
2032,ELC,4222.156762505568
2033,ELC,4512.314789045102
2034,ELC,4821.271230157127
2035,ELC,5149.468998340805
2036,ELC,5496.908093596142
2037,ELC,5931.727913247831
2038,ELC,6391.425805150139
2039,ELC,6882.150570707953
2040,ELC,7396.736326682424
2041,ELC,7941.193658013101
2042,ELC,8514.10725324319
2043,ELC,9120.193478994965
2044,ELC,9757.602241775423
2045,ELC,10361.496080791356
2046,ELC,10983.150345274635
2047,ELC,11642.84435140206
2048,ELC,12341.012881591494
2049,ELC,13080.972251361858
2050,ELC,13866.006256479335
2051,ELC,14697.551591774798
2052,ELC,15579.777928582394
2053,ELC,16515.550541176377
2054,ELC,17505.31234377337
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.013637868852459
2031,JET,0.013137868852459
2032,JET,0.012637868852459
2033,JET,0.0131550819672131
2034,JET,0.0136722950819672
2035,JET,0.0141895081967213
2036,JET,0.0147068852459016
2037,JET,0.0152240983606557
2038,JET,0.0157413114754098
2039,JET,0.0162585245901639
2040,JET,0.016775737704918
2041,JET,0.0172929508196721
2042,JET,0.0178103278688524
2043,JET,0.0183275409836065
2044,JET,0.0188447540983606
2045,JET,0.0193619672131147
2046,JET,0.0198791803278688
2047,JET,0.0203963934426229
2048,JET,0.0209137704918032
2049,JET,0.0214309836065573
2050,JET,0.0219481967213114
2051,JET,0.0224732786885245
2052,JET,0.0230091803278688
2053,JET,0.0235565573770492
2054,JET,0.0241152459016393
2055,JET,0.024685737704918
2030,H2,0.0010173770491803
2031,H2,0.0020345901639344
2032,H2,0.0030518032786885
2033,H2,0.0030518032786885
2034,H2,0.0030518032786885
2035,H2,0.0030518032786885
2036,H2,0.0030518032786885
2037,H2,0.0030518032786885
2038,H2,0.0030518032786885
2039,H2,0.0030518032786885
2040,H2,0.0030518032786885
2041,H2,0.0030518032786885
2042,H2,0.0030518032786885
2043,H2,0.0030518032786885
2044,H2,0.0030518032786885
2045,H2,0.0030518032786885
2046,H2,0.0030518032786885
2047,H2,0.0030518032786885
2048,H2,0.0030518032786885
2049,H2,0.0030518032786885
2050,H2,0.0030518032786885
2051,H2,0.0030518032786885
2052,H2,0.0030518032786885
2053,H2,0.0030518032786885
2054,H2,0.0030518032786885
2055,H2,0.0030518032786885
