YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432284
2024,DSLBDL,401.06932697066094
2025,DSLBDL,374.95044627168016
2026,DSLBDL,339.0344462716802
2027,DSLBDL,303.11844627168017
2028,DSLBDL,267.2014462716802
2029,DSLBDL,231.2854462716802
2030,DSLBDL,195.3684462716802
2031,DSLBDL,159.4524462716802
2032,DSLBDL,159.4524462716802
2033,DSLBDL,159.4524462716802
2034,DSLBDL,159.4524462716802
2035,DSLBDL,159.4524462716802
2036,DSLBDL,159.4524462716802
2037,DSLBDL,158.45890968631434
2038,DSLBDL,86.52566613735732
2039,DSLBDL,9.79711930101919
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894632
2025,ELC,1456.8441775104156
2026,ELC,1749.2136789282422
2027,ELC,2049.5278651671633
2028,ELC,2354.5357915930886
2029,ELC,2666.604813318447
2030,ELC,2985.1833668729887
2031,ELC,3309.8091726098733
2032,ELC,3418.6258113251433
2033,ELC,3532.4145114963535
2034,ELC,3654.4356383001186
2035,ELC,3784.024269588811
2036,ELC,3920.503363437599
2037,ELC,3998.226577485284
2038,ELC,4150.638936689282
2039,ELC,4374.876878259168
2040,ELC,4546.693023751157
2041,ELC,4721.812014462116
2042,ELC,4903.569330903357
2043,ELC,5094.521107064076
2044,ELC,5292.297485732191
2045,ELC,5499.105450267179
2046,ELC,5713.640392616204
2047,ELC,5936.859460896395
2048,ELC,5826.236334560671
2049,ELC,5707.620114654714
2050,ELC,5842.695547305954
2051,ELC,6065.647504010631
2052,ELC,6295.309255258532
2053,ELC,6528.485409440755
2054,ELC,6773.8893745907035
2055,ELC,7025.636510856893
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
