YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173912
2027,DSLBDL,573.1827826086958
2028,DSLBDL,610.1348695652176
2029,DSLBDL,648.8521739130433
2030,DSLBDL,690.5781739130437
2031,DSLBDL,734.4780869565216
2032,DSLBDL,734.4780869565216
2033,DSLBDL,734.4780869565216
2034,DSLBDL,734.4780869565216
2035,DSLBDL,734.4780869565216
2036,DSLBDL,734.4780869565216
2037,DSLBDL,667.7672608695653
2038,DSLBDL,596.8563913043479
2039,DSLBDL,521.1786086956521
2040,DSLBDL,444.1974782608696
2041,DSLBDL,375.6675217391305
2042,DSLBDL,304.9613043478258
2043,DSLBDL,232.092217391304
2044,DSLBDL,157.45891304347833
2045,DSLBDL,79.81591304347809
2022,ELC,223.23411114352885
2023,ELC,584.4397821467958
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1658.8461916959425
2027,ELC,2003.1396809633984
2028,ELC,2356.0445079764972
2029,ELC,2720.36200231109
2030,ELC,3096.1682401746934
2031,ELC,3483.349695003851
2032,ELC,3698.447806727692
2033,ELC,3927.6343730988206
2034,ELC,4175.429465027848
2035,ELC,4442.400975528342
2036,ELC,4728.540128601459
2037,ELC,5101.912734494992
2038,ELC,5500.105390739356
2039,ELC,5929.060859015552
2040,ELC,6381.950080235765
2041,ELC,6853.831960177711
2042,ELC,7354.199040358478
2043,ELC,7887.461698352977
2044,ELC,8452.063325863675
2045,ELC,9054.27406111898
2046,ELC,9693.339053473183
2047,ELC,10290.467723502103
2048,ELC,10925.956270120303
2049,ELC,11603.26869562834
2050,ELC,12325.500033348657
2051,ELC,13094.122596071098
2052,ELC,13913.372834998869
2053,ELC,14786.08232066859
2054,ELC,15712.810248342541
2055,ELC,16700.481090777936
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0124754098360655
2030,JET,0.0119754098360655
2031,JET,0.0114754098360655
2032,JET,0.0109754098360655
2033,JET,0.0104754098360655
2034,JET,0.0099754098360655
2035,JET,0.0094754098360655
2036,JET,0.0098665573770491
2037,JET,0.0102677049180327
2038,JET,0.0106783606557377
2039,JET,0.0110990163934426
2040,JET,0.0115288524590163
2041,JET,0.011967868852459
2042,JET,0.0124155737704917
2043,JET,0.0128716393442622
2044,JET,0.0133355737704918
2045,JET,0.0138077049180327
2046,JET,0.0142870491803278
2047,JET,0.014773606557377
2048,JET,0.0152665573770491
2049,JET,0.0157660655737704
2050,JET,0.016271475409836
2051,JET,0.016789344262295
2052,JET,0.0173226229508196
2053,JET,0.0178709836065573
2054,JET,0.0184342622950819
2055,JET,0.0190127868852459
2029,H2,0.0008199999999999
2030,H2,0.0016498360655737
2031,H2,0.002489344262295
2032,H2,0.0033395081967213
2033,H2,0.0041995081967213
2034,H2,0.00507
2035,H2,0.0059509836065573
2036,H2,0.0059509836065573
2037,H2,0.0059509836065573
2038,H2,0.0059509836065573
2039,H2,0.0059509836065573
2040,H2,0.0059509836065573
2041,H2,0.0059509836065573
2042,H2,0.0059509836065573
2043,H2,0.0059509836065573
2044,H2,0.0059509836065573
2045,H2,0.0059509836065573
2046,H2,0.0059509836065573
2047,H2,0.0059509836065573
2048,H2,0.0059509836065573
2049,H2,0.0059509836065573
2050,H2,0.0059509836065573
2051,H2,0.0059509836065573
2052,H2,0.0059509836065573
2053,H2,0.0059509836065573
2054,H2,0.0059509836065573
2055,H2,0.0059509836065573
