YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.36027878786473
2023,DSLBDL,358.35514835308203
2024,DSLBDL,398.1159309617777
2025,DSLBDL,362.19993096177774
2026,DSLBDL,326.28393096177774
2027,DSLBDL,290.36793096177774
2028,DSLBDL,254.45093096177774
2029,DSLBDL,218.53493096177775
2030,DSLBDL,182.61793096177774
2031,DSLBDL,146.70193096177775
2032,DSLBDL,146.70193096177775
2033,DSLBDL,146.70193096177775
2034,DSLBDL,146.70193096177775
2035,DSLBDL,146.70193096177775
2036,DSLBDL,146.70193096177775
2037,DSLBDL,146.58865217391303
2038,DSLBDL,75.6777826086957
2022,ELC,289.8316584426208
2023,ELC,651.0373294458877
2024,ELC,1016.818250698346
2025,ELC,1469.594692820318
2026,ELC,1725.793116442753
2027,ELC,1992.0941766234578
2028,ELC,2265.390180614134
2029,ELC,2548.1110151848347
2030,ELC,2839.9916823679687
2031,ELC,3140.6056431380744
2032,ELC,3228.3374722841504
2033,ELC,3324.21270236743
2034,ELC,3431.574664872628
2035,ELC,3566.710127835946
2036,ELC,3704.6572650005796
2037,ELC,3829.357618233716
2038,ELC,3978.655599993614
2039,ELC,4182.208276291286
2040,ELC,4356.292785911804
2041,ELC,4548.001435042557
2042,ELC,4752.334515523018
2043,ELC,4972.048623258755
2044,ELC,5205.414181100319
2045,ELC,5455.183271943182
2046,ELC,5720.618988335348
2047,ELC,6003.767352609884
2048,ELC,6304.818061707776
2049,ELC,6622.490737615654
2050,ELC,6960.479224177771
2051,ELC,7323.948770759342
2052,ELC,7707.815350548276
2053,ELC,8113.042952612872
2054,ELC,8538.347049537539
2055,ELC,8986.658238738082
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0119527868852458
2031,JET,0.0114527868852459
2032,JET,0.0109527868852459
2033,JET,0.0104527868852459
2034,JET,0.0099527868852458
2035,JET,0.0094527868852459
2036,JET,0.0089527868852458
2037,JET,0.0084527868852458
2038,JET,0.0079527868852458
2039,JET,0.0074527868852458
2040,JET,0.0064527868852458
2041,JET,0.0064527868852458
2042,JET,0.0064527868852458
2043,JET,0.0064527868852458
2044,JET,0.0064527868852458
2045,JET,0.0064527868852458
2046,JET,0.0064527868852458
2047,JET,0.0064527868852458
2048,JET,0.0064527868852458
2049,JET,0.0064527868852458
2050,JET,0.0064527868852458
2051,JET,0.0064527868852458
2052,JET,0.0064527868852458
2053,JET,0.0064527868852458
2054,JET,0.0054355737704918
2055,JET,0.0044183606557377
2030,H2,0.0006424590163934
2031,H2,0.0013042622950819
2032,H2,0.0019873770491803
2033,H2,0.0026901639344262
2034,H2,0.0034137704918032
2035,H2,0.0041586885245901
2036,H2,0.0049237704918032
2037,H2,0.0057086885245901
2038,H2,0.0065126229508196
2039,H2,0.0073368852459016
2040,H2,0.008679344262295
2041,H2,0.0090401639344262
2042,H2,0.0094181967213114
2043,H2,0.0098132786885245
2044,H2,0.0102239344262295
2045,H2,0.0106508196721311
2046,H2,0.0110924590163934
2047,H2,0.0115481967213114
2048,H2,0.0120167213114754
2049,H2,0.0124985245901639
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704918
2054,H2,0.0216034426229508
2055,H2,0.02219
