YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066117
2025,DSLBDL,442.82175234309904
2026,DSLBDL,406.90575234309904
2027,DSLBDL,370.98975234309904
2028,DSLBDL,335.072752343099
2029,DSLBDL,299.156752343099
2030,DSLBDL,263.23975234309904
2031,DSLBDL,227.323752343099
2032,DSLBDL,227.323752343099
2033,DSLBDL,227.323752343099
2034,DSLBDL,227.323752343099
2035,DSLBDL,227.323752343099
2036,DSLBDL,227.323752343099
2037,DSLBDL,226.33021575773313
2038,DSLBDL,154.39697220877608
2039,DSLBDL,77.66842537243794
2022,ELC,288.9514006451196
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894627
2025,ELC,1388.9728714389967
2026,ELC,1694.8224988307513
2027,ELC,2009.8066192221638
2028,ELC,2330.7886267492313
2029,ELC,2660.2710353465877
2030,ELC,2997.915778484971
2031,ELC,3343.4120675037084
2032,ELC,3475.114398113199
2033,ELC,3613.9788479000595
2034,ELC,3763.531969956552
2035,ELC,3923.349184138524
2036,ELC,4093.0145529274814
2037,ELC,4208.135941130601
2038,ELC,4465.091041269455
2039,ELC,4743.710098456957
2040,ELC,5032.148581143977
2041,ELC,5259.869214742676
2042,ELC,5499.189138939342
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391875
2045,ELC,6302.018583661535
2046,ELC,6598.878518647876
2047,ELC,6912.171549404059
2048,ELC,7242.864563158483
2049,ELC,7588.9740347222
2050,ELC,7954.7066775868
2051,ELC,8345.93372098386
2052,ELC,8756.588962833632
2053,ELC,9187.701891483543
2054,ELC,9637.818093653119
2055,ELC,10109.987471042301
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
