YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521726
2024,DSLBDL,398.00265217391296
2025,DSLBDL,427.7853793977464
2026,DSLBDL,391.8693793977464
2027,DSLBDL,355.95337939774635
2028,DSLBDL,320.03637939774643
2029,DSLBDL,284.1203793977464
2030,DSLBDL,248.20337939774637
2031,DSLBDL,212.2873793977464
2032,DSLBDL,212.2873793977464
2033,DSLBDL,212.2873793977464
2034,DSLBDL,212.2873793977464
2035,DSLBDL,212.2873793977464
2036,DSLBDL,212.2873793977464
2037,DSLBDL,212.2873793977464
2038,DSLBDL,141.37650983252914
2039,DSLBDL,65.69872722383337
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1404.0092443843494
2026,ELC,1801.335697528494
2027,ELC,2193.370692411369
2028,ELC,2599.7639989793397
2029,ELC,3020.863167352918
2030,ELC,3468.699412103638
2031,ELC,3914.897863384538
2032,ELC,4116.665318471774
2033,ELC,4327.239451492952
2034,ELC,4550.624327677669
2035,ELC,4786.579211470055
2036,ELC,5034.86557686918
2037,ELC,5311.870775216498
2038,ELC,5628.344958509449
2039,ELC,5996.933645251632
2040,ELC,6370.433253479883
2041,ELC,6703.88727713202
2042,ELC,7047.217087198094
2043,ELC,7411.337197929679
2044,ELC,7794.234291271262
2045,ELC,8205.824649817441
2046,ELC,8633.097242879756
2047,ELC,9084.610717981046
2048,ELC,9559.852345440338
2049,ELC,10066.580214473099
2050,ELC,10595.360769299426
2051,ELC,11170.463761780065
2052,ELC,11776.876324380792
2053,ELC,12416.572884556208
2054,ELC,13088.838398592392
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0126034426229508
2029,JET,0.0121034426229508
2030,JET,0.0116034426229508
2031,JET,0.0111034426229508
2032,JET,0.0106034426229508
2033,JET,0.0101034426229508
2034,JET,0.0096034426229508
2035,JET,0.0091034426229508
2036,JET,0.0086034426229508
2037,JET,0.0081034426229508
2038,JET,0.0086206557377049
2039,JET,0.009137868852459
2040,JET,0.0096550819672131
2041,JET,0.0101722950819672
2042,JET,0.0106896721311475
2043,JET,0.0112068852459016
2044,JET,0.0117240983606557
2045,JET,0.0122413114754098
2046,JET,0.0127585245901639
2047,JET,0.0127585245901639
2048,JET,0.0127585245901639
2049,JET,0.0127585245901639
2050,JET,0.0127585245901639
2051,JET,0.0127585245901639
2052,JET,0.0132944262295081
2053,JET,0.0138418032786885
2054,JET,0.0144004918032786
2055,JET,0.0149709836065573
2028,H2,0.001017213114754
2029,H2,0.0020344262295081
2030,H2,0.0030518032786885
2031,H2,0.0040690163934426
2032,H2,0.0050862295081967
2033,H2,0.0061034426229508
2034,H2,0.0071206557377049
2035,H2,0.008137868852459
2036,H2,0.0091552459016393
2037,H2,0.0101724590163934
2038,H2,0.0101724590163934
2039,H2,0.0101724590163934
2040,H2,0.0101724590163934
2041,H2,0.0101724590163934
2042,H2,0.0101724590163934
2043,H2,0.0101724590163934
2044,H2,0.0101724590163934
2045,H2,0.0101724590163934
2046,H2,0.0101724590163934
2047,H2,0.0106896721311475
2048,H2,0.0112070491803278
2049,H2,0.0117242622950819
2050,H2,0.012241475409836
2051,H2,0.0127665573770491
2052,H2,0.0127665573770491
2053,H2,0.0127665573770491
2054,H2,0.0127665573770491
2055,H2,0.0127665573770491
