YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.4713880735677
2023,DSLBDL,358.4662576387849
2024,DSLBDL,398.22704024748094
2025,DSLBDL,362.3110402474809
2026,DSLBDL,326.3950402474809
2027,DSLBDL,290.4790402474809
2028,DSLBDL,254.5620402474809
2029,DSLBDL,218.64604024748084
2030,DSLBDL,182.72904024748084
2031,DSLBDL,146.81304024748084
2032,DSLBDL,146.81304024748084
2033,DSLBDL,146.81304024748084
2034,DSLBDL,146.81304024748084
2035,DSLBDL,146.81304024748084
2036,DSLBDL,146.81304024748084
2037,DSLBDL,146.58865217391312
2038,DSLBDL,75.67778260869594
2022,ELC,289.7205491569177
2023,ELC,650.9262201601847
2024,ELC,1016.707141412643
2025,ELC,1469.4835835346148
2026,ELC,1725.6820071570498
2027,ELC,1991.983067337755
2028,ELC,2265.2790713284307
2029,ELC,2547.999905899131
2030,ELC,2839.8805730822655
2031,ELC,3140.4945338523717
2032,ELC,3228.2263629984477
2033,ELC,3324.101593081726
2034,ELC,3431.463555586925
2035,ELC,3557.645664106514
2036,ELC,3695.591977343267
2037,ELC,3821.5262771249254
2038,ELC,3970.824258884821
2039,ELC,4182.208276291285
2040,ELC,4356.2927859118045
2041,ELC,4548.001435042554
2042,ELC,4752.334515523018
2043,ELC,4972.048623258751
2044,ELC,5205.41418110032
2045,ELC,5455.183271943186
2046,ELC,5720.618988335348
2047,ELC,6003.767352609886
2048,ELC,6304.818061707774
2049,ELC,6622.490737615655
2050,ELC,6960.479224177769
2051,ELC,7323.948770759344
2052,ELC,7707.815350548278
2053,ELC,8113.042952612874
2054,ELC,8538.347049537537
2055,ELC,8986.658238738079
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0123307234954922
2030,JET,0.0118307234954922
2031,JET,0.0113307234954922
2032,JET,0.0108307234954922
2033,JET,0.0103307234954922
2034,JET,0.0098307234954922
2035,JET,0.0093307234954922
2036,JET,0.0088307234954922
2037,JET,0.0083307234954922
2038,JET,0.0078307234954922
2039,JET,0.0073307234954922
2040,JET,0.0063307234954922
2041,JET,0.0063307234954922
2042,JET,0.0063307234954922
2043,JET,0.0063307234954922
2044,JET,0.0063307234954922
2045,JET,0.0063307234954922
2046,JET,0.0063307234954922
2047,JET,0.0063307234954922
2048,JET,0.0063307234954922
2049,JET,0.0063307234954922
2050,JET,0.0063307234954922
2051,JET,0.0063307234954922
2052,JET,0.0063307234954922
2053,JET,0.0063307234954922
2054,JET,0.0053135103807381
2055,JET,0.004296297265984
2029,H2,0.0001220633897536
2030,H2,0.0007645224061471
2031,H2,0.0014263256848356
2032,H2,0.002109440438934
2033,H2,0.0028122273241799
2034,H2,0.0035358338815569
2035,H2,0.0042807519143438
2036,H2,0.0050458338815569
2037,H2,0.0058307519143438
2038,H2,0.0066346863405733
2039,H2,0.0074589486356553
2040,H2,0.0088014076520487
2041,H2,0.0091622273241799
2042,H2,0.0095402601110651
2043,H2,0.0099353420782782
2044,H2,0.0103459978159831
2045,H2,0.0107728830618848
2046,H2,0.0112145224061471
2047,H2,0.0116702601110651
2048,H2,0.012138784701229
2049,H2,0.0126205879799176
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704917
2054,H2,0.0216034426229508
2055,H2,0.0221899999999999
