YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,365.1533269706611
2026,DSLBDL,329.2373269706611
2027,DSLBDL,293.3213269706611
2028,DSLBDL,257.40432697066115
2029,DSLBDL,221.4883269706611
2030,DSLBDL,185.57132697066106
2031,DSLBDL,149.6553269706611
2032,DSLBDL,149.6553269706611
2033,DSLBDL,149.6553269706611
2034,DSLBDL,149.6553269706611
2035,DSLBDL,149.6553269706611
2036,DSLBDL,149.6553269706611
2037,DSLBDL,148.66179038529523
2038,DSLBDL,76.7285468363381
2022,ELC,288.9514006451196
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894627
2025,ELC,1466.6412968114346
2026,ELC,1808.434290175232
2027,ELC,2156.676765646686
2028,ELC,2508.174804369852
2029,ELC,2865.282492782291
2030,ELC,3227.446646599586
2031,ELC,3594.2484218625177
2032,ELC,3743.8740694389735
2033,ELC,3896.9908893644797
2034,ELC,4057.0586043966705
2035,ELC,4223.285151839499
2036,ELC,4394.962509973228
2037,ELC,4517.050808750495
2038,ELC,4713.206226035864
2039,ELC,4965.9639071391475
2040,ELC,5157.352124072367
2041,ELC,5360.91975753596
2042,ELC,5569.613705861838
2043,ELC,5786.290803319791
2044,ELC,6008.325188832646
2045,ELC,6238.05155944502
2046,ELC,6474.080156411084
2047,ELC,6717.484577189385
2048,ELC,6567.961086467168
2049,ELC,6411.7342361323235
2050,ELC,6574.241113583285
2051,ELC,6810.069133561688
2052,ELC,7041.13016574394
2053,ELC,7292.090826803628
2054,ELC,7546.652057605793
2055,ELC,7806.265488110458
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704917
2049,JET,0.0244827868852458
2050,JET,0.0249999999999999
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557376
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
