YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066105
2025,DSLBDL,442.1344574054436
2026,DSLBDL,406.2184574054436
2027,DSLBDL,370.3024574054436
2028,DSLBDL,334.3854574054436
2029,DSLBDL,298.46945740544356
2030,DSLBDL,262.55245740544353
2031,DSLBDL,226.63645740544356
2032,DSLBDL,226.63645740544356
2033,DSLBDL,226.63645740544356
2034,DSLBDL,226.63645740544356
2035,DSLBDL,226.63645740544356
2036,DSLBDL,226.63645740544356
2037,DSLBDL,225.6429208200777
2038,DSLBDL,153.70967727112054
2039,DSLBDL,76.98113043478244
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1389.6601663766523
2026,ELC,1682.0296677944789
2027,ELC,1982.3438540333987
2028,ELC,2287.3517804593243
2029,ELC,2599.4208021846825
2030,ELC,2917.999355739225
2031,ELC,3242.62516147611
2032,ELC,3351.44180019138
2033,ELC,3465.23050036259
2034,ELC,3587.251627166355
2035,ELC,3716.840258455048
2036,ELC,3853.319352303835
2037,ELC,3931.0425663515216
2039,ELC,4307.692867125401
2040,ELC,4546.693023751154
2041,ELC,4721.812014462116
2042,ELC,4903.569330903356
2043,ELC,5094.521107064077
2044,ELC,5292.29748573219
2045,ELC,5499.105450267178
2046,ELC,5713.640392616207
2047,ELC,5936.859460896394
2048,ELC,5826.23633456067
2049,ELC,5707.620114654714
2050,ELC,5842.695547305956
2051,ELC,6065.647504010631
2052,ELC,6295.309255258531
2053,ELC,6531.873032608263
2054,ELC,6773.8893745907035
2055,ELC,7025.636510856895
2038,ELC,4080.067302388011
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.01705
2040,JET,0.0174798360655737
2041,JET,0.0179188524590164
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
