YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,373.69796425264025
2023,DSLBDL,409.71520780159733
2024,DSLBDL,450.5267546379353
2025,DSLBDL,492.6670395442625
2026,DSLBDL,457.6469257165519
2027,DSLBDL,422.662968924401
2028,DSLBDL,387.70045027596984
2029,DSLBDL,352.79122619953677
2030,DSLBDL,316.8742261995368
2031,DSLBDL,280.9582261995368
2032,DSLBDL,280.9582261995368
2033,DSLBDL,280.9582261995368
2034,DSLBDL,280.9582261995368
2035,DSLBDL,280.9582261995368
2036,DSLBDL,280.9582261995368
2037,DSLBDL,230.5072619468966
2038,DSLBDL,158.57401839793934
2039,DSLBDL,81.8454715616014
2022,ELC,239.49397297784517
2023,ELC,599.6772699973722
2024,ELC,964.4074270221882
2025,ELC,1339.127584237833
2026,ELC,1594.4301216879785
2027,ELC,1859.799138660835
2028,ELC,2132.1406612999426
2029,ELC,2413.854719947076
2030,ELC,2705.73538713021
2031,ELC,3006.349347900316
2032,ELC,3094.0811770463915
2033,ELC,3189.9564071296713
2034,ELC,3297.3183696348697
2035,ELC,3415.8841984435253
2036,ELC,3545.207795469768
2037,ELC,3669.298651496452
2038,ELC,3859.8164771753354
2039,ELC,4100.362804729685
2040,ELC,4352.503599256531
2041,ELC,4545.1081345595685
2042,ELC,4750.37325824788
2043,ELC,4971.041847335186
2044,ELC,5205.414181100318
2045,ELC,5455.18327194318
2046,ELC,5720.618988335346
2047,ELC,6003.767352609885
2048,ELC,6304.818061707774
2049,ELC,6622.490737615655
2050,ELC,6960.47922417777
2051,ELC,7323.948770759347
2052,ELC,7707.815350548275
2053,ELC,8113.042952612875
2054,ELC,8538.347049537537
2055,ELC,8986.658238738082
2040,DSLBDL,3.7891866552741926
2041,DSLBDL,2.8933004829848303
2042,DSLBDL,1.9612572751356672
2043,DSLBDL,1.0067759235668816
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.02219
