YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,465.674268040144
2025,DSLBDL,506.7393984749264
2026,DSLBDL,518.101181083622
2027,DSLBDL,531.6479202140572
2028,DSLBDL,547.3304419531877
2029,DSLBDL,564.8260071705787
2030,DSLBDL,585.2650506488395
2031,DSLBDL,607.8780071705785
2032,DSLBDL,607.8780071705785
2033,DSLBDL,607.8780071705785
2034,DSLBDL,607.8780071705785
2035,DSLBDL,607.8780071705785
2036,DSLBDL,607.8780071705785
2037,DSLBDL,563.4284854314487
2038,DSLBDL,492.51761586623127
2039,DSLBDL,415.8790434782611
2040,DSLBDL,338.89791304347864
2041,DSLBDL,291.62013043478305
2042,DSLBDL,242.157391304348
2043,DSLBDL,190.55786956521743
2044,DSLBDL,137.14630434782637
2045,DSLBDL,80.79026086956569
2046,DSLBDL,22.26130434782648
2047,DSLBDL,22.26130434782648
2048,DSLBDL,22.26130434782648
2049,DSLBDL,22.26130434782648
2050,DSLBDL,22.26130434782648
2051,DSLBDL,22.26130434782648
2022,ELC,223.23411114352888
2023,ELC,584.4397821467958
2024,ELC,949.2599136199798
2025,ELC,1325.0552253071692
2026,ELC,1557.5863443048427
2027,ELC,1801.6096488539724
2028,ELC,2054.2588727542097
2029,ELC,2318.2484708687325
2030,ELC,2593.7269656480134
2031,ELC,2880.4519471792237
2032,ELC,2973.6002682779836
2033,ELC,3080.824200755874
2034,ELC,3206.325166129131
2035,ELC,3351.7961742803673
2036,ELC,3527.753281863012
2037,ELC,3742.577241334051
2038,ELC,4017.7494885651595
2039,ELC,4324.122885722948
2040,ELC,4653.633160165658
2041,ELC,4980.382933281301
2042,ELC,5335.656821334284
2043,ELC,5723.253872493821
2044,ELC,6142.259781513744
2045,ELC,6598.477562528568
2046,ELC,7091.450817505532
2047,ELC,7563.438877830897
2048,ELC,8073.558842764434
2049,ELC,8625.590341925288
2050,ELC,9244.487587087293
2051,ELC,9887.264442252908
2052,ELC,10580.581200453023
2053,ELC,11327.141450526104
2054,ELC,12127.78742394052
2055,ELC,12989.263070626268
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.010017213114754
2024,JET,0.009517213114754
2025,JET,0.009017213114754
2026,JET,0.008517213114754
2027,JET,0.008017213114754
2028,JET,0.007517213114754
2029,JET,0.007017213114754
2030,JET,0.006517213114754
2031,JET,0.006017213114754
2032,JET,0.005517213114754
2033,JET,0.005017213114754
2034,JET,0.004517213114754
2035,JET,0.004017213114754
2036,JET,0.003517213114754
2037,JET,0.003017213114754
2038,JET,0.002517213114754
2039,JET,0.002017213114754
2040,JET,0.001017213114754
2041,JET,0.001017213114754
2042,JET,0.001017213114754
2043,JET,0.001017213114754
2044,JET,0.001017213114754
2045,JET,0.001017213114754
2046,JET,0.001017213114754
2047,JET,0.001017213114754
2048,JET,0.001017213114754
2049,JET,0.001017213114754
2050,JET,0.001017213114754
2051,JET,0.001017213114754
2052,JET,0.001017213114754
2053,JET,0.001017213114754
2023,H2,0.0010172131147541
2024,H2,0.0020345901639344
2025,H2,0.0030518032786885
2026,H2,0.0033988524590163
2027,H2,0.0037704918032786
2028,H2,0.004167868852459
2029,H2,0.0045931147540983
2030,H2,0.0050481967213114
2031,H2,0.0055322950819672
2032,H2,0.0060481967213114
2033,H2,0.006593606557377
2034,H2,0.0071704918032786
2035,H2,0.0077791803278688
2036,H2,0.0097844262295081
2037,H2,0.0097844262295081
2038,H2,0.0097844262295081
2039,H2,0.0105121311475409
2040,H2,0.011767213114754
2041,H2,0.0120498360655737
2042,H2,0.0123583606557376
2043,H2,0.0126921311475409
2044,H2,0.0130496721311475
2045,H2,0.0134313114754098
2046,H2,0.0138350819672131
2047,H2,0.0142601639344262
2048,H2,0.0147044262295081
2049,H2,0.0151683606557376
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
