YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066105
2025,DSLBDL,382.86819012997313
2026,DSLBDL,348.04655441006764
2027,DSLBDL,313.2601208616805
2028,DSLBDL,277.3431208616805
2029,DSLBDL,241.42712086168052
2030,DSLBDL,205.51012086168052
2031,DSLBDL,169.59412086168052
2032,DSLBDL,169.59412086168052
2033,DSLBDL,169.59412086168052
2034,DSLBDL,169.59412086168052
2035,DSLBDL,169.59412086168052
2036,DSLBDL,169.59412086168052
2037,DSLBDL,168.60058427631466
2038,DSLBDL,96.66734072735751
2039,DSLBDL,19.93879389101945
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1448.9264336521223
2026,ELC,1740.2015707898547
2027,ELC,2039.3861905771623
2028,ELC,2344.3941170030876
2029,ELC,2656.4631387284458
2030,ELC,2975.041692282988
2031,ELC,3299.6674980198727
2032,ELC,3408.4841367351423
2033,ELC,3522.2728369063525
2034,ELC,3644.2939637101167
2035,ELC,3773.8825949988104
2036,ELC,3910.361688847597
2037,ELC,3995.3698944838443
2038,ELC,4158.263842055136
2039,ELC,4364.7352036691655
2040,ELC,4544.4690930194465
2041,ELC,4720.682448010503
2042,ELC,4903.569330903357
2043,ELC,5094.521107064077
2044,ELC,5292.297485732191
2045,ELC,5499.10545026718
2046,ELC,5713.640392616205
2047,ELC,5936.859460896397
2048,ELC,5826.236334560672
2049,ELC,5707.6201146547155
2050,ELC,5842.695547305955
2051,ELC,6065.6475040106325
2052,ELC,6288.024263669972
2053,ELC,6528.485409440755
2054,ELC,6773.8893745907035
2055,ELC,7025.636510856895
2040,DSLBDL,2.22393073170731
2041,DSLBDL,1.1295664516129011
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0212175409836065
2050,JET,0.0212175409836065
2051,JET,0.0217354098360655
2052,JET,0.0222686885245901
2053,JET,0.0228170491803278
2054,JET,0.0233803278688524
2055,JET,0.0239588524590163
2049,H2,0.0004995081967213
2050,H2,0.0010049180327868
2051,H2,0.0010049180327868
2052,H2,0.0010049180327868
2053,H2,0.0010049180327868
2054,H2,0.0010049180327868
2055,H2,0.0010049180327868
