YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432284
2024,DSLBDL,401.06932697066117
2025,DSLBDL,443.20961187698816
2026,DSLBDL,408.03871389406333
2027,DSLBDL,372.9006337752281
2028,DSLBDL,337.78118260869553
2029,DSLBDL,301.8651826086955
2030,DSLBDL,265.9481826086955
2031,DSLBDL,230.0321826086955
2032,DSLBDL,230.0321826086955
2033,DSLBDL,230.0321826086955
2034,DSLBDL,230.0321826086955
2035,DSLBDL,230.0321826086955
2036,DSLBDL,230.0321826086955
2037,DSLBDL,229.03864602332965
2038,DSLBDL,157.10540247437262
2039,DSLBDL,80.3768556380344
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1388.5850119051074
2026,ELC,1594.372908508628
2027,ELC,1811.2272098299811
2028,ELC,2036.0253759273414
2029,ELC,2271.999001421848
2030,ELC,2518.115513222728
2031,ELC,2773.8471457442
2032,ELC,2817.6085517967713
2033,ELC,2870.480198092278
2034,ELC,2935.665364149155
2035,ELC,3012.965367321025
2036,ELC,3101.9616320734212
2037,ELC,3137.108953933339
2038,ELC,3260.2007208419845
2039,ELC,3462.646811948723
2040,ELC,3678.1030866145884
2041,ELC,3834.5591391995827
2042,ELC,4004.683221329357
2043,ELC,4190.932338970928
2044,ELC,4391.019889189714
2045,ELC,4608.34891279661
2046,ELC,4842.588669006481
2047,ELC,5095.3630830355105
2048,ELC,5366.758022629757
2049,ELC,5656.008017570884
2050,ELC,5966.265985891989
2051,ELC,6301.9501635605375
2052,ELC,6659.041665191109
2053,ELC,7038.398928387311
2054,ELC,7438.861088868564
2055,ELC,7863.315349650392
2040,DSLBDL,2.3205707317073108
2041,DSLBDL,1.5754687146321773
2042,DSLBDL,0.797548833467418
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295082
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
