YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,508.84528349240003
2026,DSLBDL,530.8331530576173
2027,DSLBDL,555.0016313184872
2028,DSLBDL,581.3189356663136
2029,DSLBDL,609.4231965358783
2030,DSLBDL,640.5057182750089
2031,DSLBDL,673.7621530576178
2032,DSLBDL,700.7012834924001
2033,DSLBDL,700.7012834924001
2034,DSLBDL,700.7012834924001
2035,DSLBDL,700.7012834924001
2036,DSLBDL,700.7012834924001
2037,DSLBDL,632.996920820078
2038,DSLBDL,561.0636772711207
2039,DSLBDL,484.33513043478257
2040,DSLBDL,407.3540000000001
2041,DSLBDL,349.4501304347827
2042,DSLBDL,289.36565217391285
2043,DSLBDL,227.13134782608665
2044,DSLBDL,163.11108695652177
2045,DSLBDL,96.1115652173912
2046,DSLBDL,26.93913043478248
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1322.9493402896958
2026,ELC,1605.6299799632002
2027,ELC,1899.788413361445
2028,ELC,2202.558312411961
2029,ELC,2516.726099539944
2030,ELC,2842.3684252109797
2031,ELC,3179.314541184428
2032,ELC,3306.5057293676805
2033,ELC,3474.7011222048054
2034,ELC,3661.349069555133
2035,ELC,3867.0899747371827
2036,ELC,4091.933614564156
2037,ELC,4404.843766331905
2038,ELC,4742.557908728155
2039,ELC,5110.776291901642
2040,ELC,5501.983101289437
2041,ELC,5901.308325793816
2042,ELC,6329.128810006105
2043,ELC,6789.549347812935
2044,ELC,7281.362392102612
2045,ELC,7810.558016792718
2046,ELC,8376.584283410859
2047,ELC,8938.076810078683
2048,ELC,9510.881106409548
2049,ELC,10125.555202006632
2050,ELC,10784.993810217975
2051,ELC,11490.69351925742
2052,ELC,12246.97208943225
2053,ELC,13056.609671033899
2054,ELC,13920.29386719743
2055,ELC,14844.872080797513
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.02219
