YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,503.22847445255474
2027,DSLBDL,481.50709516110385
2028,DSLBDL,467.34191935483847
2029,DSLBDL,457.1613728652753
2030,DSLBDL,464.3780591397849
2031,DSLBDL,460.7841873449132
2032,DSLBDL,460.7841873449132
2033,DSLBDL,460.7841873449132
2034,DSLBDL,460.7841873449132
2035,DSLBDL,460.7841873449132
2036,DSLBDL,460.7841873449132
2037,DSLBDL,393.0798246725909
2038,DSLBDL,321.14658112363367
2039,DSLBDL,244.41803428729565
2040,DSLBDL,166.36174938096846
2041,DSLBDL,137.13771289235845
2042,DSLBDL,122.94309218380927
2043,DSLBDL,101.19126799007468
2044,DSLBDL,75.45581447963792
2045,DSLBDL,32.32212820512824
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.874185818151
2026,ELC,1689.9766024736853
2027,ELC,2067.816976648011
2028,ELC,2452.458459022247
2029,ELC,2847.822173885388
2030,ELC,3252.524732361599
2031,ELC,3666.401055437369
2032,ELC,3868.168510524606
2033,ELC,4078.742643545783
2034,ELC,4302.127519730503
2035,ELC,4538.082403522885
2036,ELC,4786.368768922011
2037,ELC,5094.332019531052
2038,ELC,5448.574887218345
2039,ELC,5818.21433818817
2040,ELC,6204.071504098916
2041,ELC,6566.749564239662
2042,ELC,6924.273995014285
2043,ELC,7310.145929939604
2044,ELC,7718.778476791624
2045,ELC,8173.502521612312
2046,ELC,8633.097242879754
2047,ELC,9084.610717981042
2048,ELC,9559.852345440337
2049,ELC,10066.580214473095
2050,ELC,10595.360769299421
2051,ELC,11170.463761780062
2052,ELC,11776.876324380793
2053,ELC,12416.57288455621
2054,ELC,13088.838398592397
2055,ELC,13798.270642621825
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704917
2049,JET,0.0244827868852458
2050,JET,0.0249999999999999
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557376
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
