YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,396.23453742556256
2026,DSLBDL,360.3185374255626
2027,DSLBDL,324.40253742556257
2028,DSLBDL,288.4855374255626
2029,DSLBDL,252.56953742556266
2030,DSLBDL,216.65253742556257
2031,DSLBDL,180.7365374255626
2032,DSLBDL,180.7365374255626
2033,DSLBDL,180.7365374255626
2034,DSLBDL,180.7365374255626
2035,DSLBDL,180.7365374255626
2036,DSLBDL,180.7365374255626
2037,DSLBDL,179.74300084019674
2038,DSLBDL,107.80975729123962
2039,DSLBDL,31.081210454901505
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1435.5600863565332
2026,ELC,1741.4097137482877
2027,ELC,2056.3938341397006
2028,ELC,2377.375841666767
2029,ELC,2706.8582502641243
2030,ELC,3044.502993402508
2031,ELC,3389.9992824212454
2032,ELC,3521.701613030735
2033,ELC,3660.566062817596
2034,ELC,3810.119184874089
2035,ELC,3969.93639905606
2036,ELC,4141.564244091775
2037,ELC,4350.124700439391
2038,ELC,4545.431390395394
2039,ELC,4790.297313374494
2040,ELC,5032.14858114398
2041,ELC,5259.869214742678
2042,ELC,5499.189138939341
2043,ELC,5753.165859736702
2044,ELC,6019.809425391876
2045,ELC,6302.0185836615365
2046,ELC,6598.878518647876
2047,ELC,6912.171549404057
2048,ELC,7242.86456315848
2049,ELC,7588.974034722196
2050,ELC,7954.7066775868
2051,ELC,8345.93372098386
2052,ELC,8756.588962833628
2053,ELC,9187.70189148354
2054,ELC,9637.818093653119
2055,ELC,10109.987471042303
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0145454098360655
2036,JET,0.0140454098360655
2037,JET,0.0144465573770491
2038,JET,0.014857213114754
2039,JET,0.015277868852459
2040,JET,0.0157077049180327
2041,JET,0.0161467213114754
2042,JET,0.0165944262295082
2043,JET,0.0170504918032786
2044,JET,0.0175144262295082
2045,JET,0.0179865573770491
2046,JET,0.0179865573770491
2047,JET,0.0179865573770491
2048,JET,0.0179865573770491
2049,JET,0.0179865573770491
2050,JET,0.0179865573770491
2051,JET,0.0179865573770491
2052,JET,0.0185198360655737
2053,JET,0.0190681967213114
2054,JET,0.019631475409836
2055,JET,0.02021
2035,H2,0.0008809836065573
2036,H2,0.0017721311475409
2037,H2,0.0017721311475409
2038,H2,0.0017721311475409
2039,H2,0.0017721311475409
2040,H2,0.0017721311475409
2041,H2,0.0017721311475409
2042,H2,0.0017721311475409
2043,H2,0.0017721311475409
2044,H2,0.0017721311475409
2045,H2,0.0017721311475409
2046,H2,0.002251475409836
2047,H2,0.0027380327868852
2048,H2,0.0032309836065573
2049,H2,0.0037304918032786
2050,H2,0.0042359016393442
2051,H2,0.0047537704918032
2052,H2,0.0047537704918032
2053,H2,0.0047537704918032
2054,H2,0.0047537704918032
2055,H2,0.0047537704918032
