YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521726
2024,DSLBDL,359.2208554773025
2025,DSLBDL,323.30485547730245
2026,DSLBDL,287.3888554773025
2027,DSLBDL,251.4728554773025
2028,DSLBDL,215.5558554773025
2029,DSLBDL,179.63985547730252
2030,DSLBDL,143.72285547730252
2031,DSLBDL,107.80685547730252
2032,DSLBDL,107.80685547730252
2033,DSLBDL,107.80685547730252
2034,DSLBDL,107.80685547730252
2035,DSLBDL,107.80685547730252
2036,DSLBDL,107.80685547730252
2037,DSLBDL,107.80685547730252
2038,DSLBDL,36.89598591208525
2022,ELC,289.94493723048544
2023,ELC,651.1506082337523
2024,ELC,1055.7133261828212
2025,ELC,1508.4897683047932
2026,ELC,1814.339395696548
2027,ELC,2129.323516087961
2028,ELC,2450.305523615027
2029,ELC,2779.7879322123836
2030,ELC,3117.432675350767
2031,ELC,3462.928964369505
2032,ELC,3594.6312949789954
2033,ELC,3733.4957447658553
2034,ELC,3883.0488668223484
2035,ELC,4063.3239482885983
2036,ELC,4254.7191784614
2037,ELC,4430.162987460488
2038,ELC,4618.05222509487
2039,ELC,4821.378523829395
2040,ELC,5032.14858114398
2041,ELC,5259.869214742677
2042,ELC,5499.189138939342
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391875
2045,ELC,6302.018583661536
2046,ELC,6598.878518647876
2047,ELC,6912.171549404058
2048,ELC,7242.86456315848
2049,ELC,7588.9740347222
2050,ELC,7954.706677586802
2051,ELC,8345.93372098386
2052,ELC,8756.58896283363
2053,ELC,9187.701891483543
2054,ELC,9637.818093653123
2055,ELC,10109.987471042301
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0118627868852459
2028,JET,0.0113627868852459
2029,JET,0.0108627868852459
2030,JET,0.0103627868852459
2031,JET,0.0098627868852459
2032,JET,0.0093627868852459
2033,JET,0.0088627868852459
2034,JET,0.0083627868852459
2035,JET,0.0078627868852459
2036,JET,0.0073627868852459
2037,JET,0.0068627868852459
2038,JET,0.0063627868852459
2039,JET,0.0058627868852459
2040,JET,0.0048627868852459
2041,JET,0.0048627868852459
2042,JET,0.0048627868852459
2043,JET,0.0048627868852459
2044,JET,0.0048627868852459
2045,JET,0.0048627868852459
2046,JET,0.0048627868852459
2047,JET,0.0048627868852459
2048,JET,0.0048627868852459
2049,JET,0.0048627868852459
2050,JET,0.0048627868852459
2051,JET,0.0048627868852459
2052,JET,0.0048627868852459
2053,JET,0.0048627868852459
2054,JET,0.0038455737704918
2055,JET,0.0028283606557377
2027,H2,0.0008021311475409
2028,H2,0.0016126229508196
2029,H2,0.0024326229508196
2030,H2,0.0032624590163934
2031,H2,0.0041019672131147
2032,H2,0.0049521311475409
2033,H2,0.0058121311475409
2034,H2,0.0066826229508196
2035,H2,0.007563606557377
2036,H2,0.0084547540983606
2037,H2,0.0093559016393442
2038,H2,0.0102665573770491
2039,H2,0.0111872131147541
2040,H2,0.0126170491803278
2041,H2,0.0130560655737704
2042,H2,0.0135037704918032
2043,H2,0.0139598360655737
2044,H2,0.0144237704918032
2045,H2,0.0148959016393442
2046,H2,0.0153752459016393
2047,H2,0.0158618032786885
2048,H2,0.0163547540983606
2049,H2,0.0168542622950819
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
