YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,359.2354061505831
2024,DSLBDL,398.9961887592788
2025,DSLBDL,388.7079543622594
2026,DSLBDL,352.7919543622594
2027,DSLBDL,316.8759543622594
2028,DSLBDL,280.9589543622594
2029,DSLBDL,245.04295436225945
2030,DSLBDL,209.1259543622594
2031,DSLBDL,173.20995436225942
2032,DSLBDL,173.20995436225942
2033,DSLBDL,173.20995436225942
2034,DSLBDL,173.20995436225942
2035,DSLBDL,173.20995436225942
2036,DSLBDL,173.20995436225942
2037,DSLBDL,172.21641777689356
2038,DSLBDL,101.30554821167624
2039,DSLBDL,25.62776560298049
2022,ELC,288.95140064511963
2023,ELC,650.1570716483866
2024,ELC,1015.937992900845
2025,ELC,1443.0866694198362
2026,ELC,1649.6196680404319
2027,ELC,1867.2518892429493
2028,ELC,2092.847604173777
2029,ELC,2328.821229668284
2030,ELC,2574.937741469164
2031,ELC,2830.6693739906373
2032,ELC,2874.4307800432075
2033,ELC,2927.302426338714
2034,ELC,2992.4875923955915
2035,ELC,3069.787595567462
2036,ELC,3167.1820192729306
2037,ELC,3242.276896275385
2038,ELC,3352.9977554352567
2039,ELC,3517.395901983778
2040,ELC,3680.423657346296
2041,ELC,3836.134607914215
2042,ELC,4005.4807701628242
2043,ELC,4190.932338970927
2044,ELC,4391.019889189715
2045,ELC,4608.348912796609
2046,ELC,4842.588669006481
2047,ELC,5095.36308303551
2048,ELC,5366.758022629756
2049,ELC,5656.008017570884
2050,ELC,5966.265985891988
2051,ELC,6301.950163560537
2052,ELC,6659.041665191111
2053,ELC,7038.3989283873125
2054,ELC,7438.861088868564
2055,ELC,7863.315349650392
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0110654098360655
2032,JET,0.0105654098360655
2033,JET,0.0100654098360655
2034,JET,0.0095654098360655
2035,JET,0.0090654098360655
2036,JET,0.0085654098360655
2037,JET,0.0080654098360655
2038,JET,0.0075654098360655
2039,JET,0.0070654098360655
2040,JET,0.0060654098360655
2041,JET,0.0060654098360655
2042,JET,0.0060654098360655
2043,JET,0.0060654098360655
2044,JET,0.0060654098360655
2045,JET,0.0060654098360655
2046,JET,0.0060654098360655
2047,JET,0.0060654098360655
2048,JET,0.0060654098360655
2049,JET,0.0060654098360655
2050,JET,0.0060654098360655
2051,JET,0.0060654098360655
2052,JET,0.0060654098360655
2053,JET,0.0060654098360655
2054,JET,0.0050481967213114
2055,JET,0.0040309836065573
2031,H2,0.0004840983606557
2032,H2,0.001
2033,H2,0.0015454098360655
2034,H2,0.0021222950819672
2035,H2,0.0027309836065573
2036,H2,0.0033701639344262
2037,H2,0.0040388524590163
2038,H2,0.0047362295081967
2039,H2,0.0054639344262295
2040,H2,0.0067190163934426
2041,H2,0.0070016393442622
2042,H2,0.0073101639344262
2043,H2,0.0076439344262295
2044,H2,0.008001475409836
2045,H2,0.0083831147540983
2046,H2,0.0087868852459016
2047,H2,0.0092119672131147
2048,H2,0.0096562295081967
2049,H2,0.0101201639344262
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
