YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,517.1403913043476
2027,DSLBDL,530.6871304347827
2028,DSLBDL,546.3696521739133
2029,DSLBDL,563.8652173913043
2030,DSLBDL,527.9482173913044
2031,DSLBDL,492.0322173913044
2032,DSLBDL,492.0322173913044
2033,DSLBDL,492.0322173913044
2034,DSLBDL,492.0322173913044
2035,DSLBDL,492.0322173913044
2036,DSLBDL,492.0322173913044
2037,DSLBDL,425.321391304348
2038,DSLBDL,354.41052173913056
2039,DSLBDL,278.7327391304348
2040,DSLBDL,201.7516086956523
2041,DSLBDL,154.47382608695673
2042,DSLBDL,105.0110869565216
2043,DSLBDL,53.41156521739106
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1558.547134084117
2027,ELC,1802.5704386332463
2028,ELC,2055.2196625334836
2029,ELC,2319.209260648007
2030,ELC,2651.043798905549
2031,ELC,2996.2977369584987
2032,ELC,3089.4460580572577
2033,ELC,3196.6699905351484
2034,ELC,3322.170955908405
2035,ELC,3466.681174280366
2036,ELC,3642.63828186301
2037,ELC,3880.6843354611515
2038,ELC,4155.856582692259
2039,ELC,4461.269190070773
2040,ELC,4790.779464513484
2041,ELC,5117.529237629128
2042,ELC,5472.803125682111
2043,ELC,5860.400176841648
2044,ELC,6279.406085861571
2045,ELC,6679.267823398135
2046,ELC,7113.712121853361
2047,ELC,7585.7001821787235
2048,ELC,8095.820147112264
2049,ELC,8647.851646273115
2050,ELC,9244.487587087295
2051,ELC,9887.26444225291
2052,ELC,10580.581200453025
2053,ELC,11327.141450526104
2054,ELC,12127.78742394052
2055,ELC,12989.263070626268
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0110518032786885
2026,JET,0.0105518032786885
2027,JET,0.0100518032786885
2028,JET,0.0095518032786885
2029,JET,0.0090518032786885
2030,JET,0.0085518032786885
2031,JET,0.0080518032786885
2032,JET,0.0075518032786885
2033,JET,0.0070518032786885
2034,JET,0.0065518032786885
2035,JET,0.0060518032786885
2036,JET,0.0055518032786885
2037,JET,0.0050518032786885
2038,JET,0.0045518032786885
2039,JET,0.0040518032786885
2040,JET,0.0030518032786885
2041,JET,0.0030518032786885
2042,JET,0.0030518032786885
2043,JET,0.0030518032786885
2044,JET,0.0030518032786885
2045,JET,0.0030518032786885
2046,JET,0.0030518032786885
2047,JET,0.0030518032786885
2048,JET,0.0030518032786885
2049,JET,0.0030518032786885
2050,JET,0.0030518032786885
2051,JET,0.0030518032786885
2052,JET,0.0030518032786885
2053,JET,0.0030518032786885
2054,JET,0.0020345901639344
2055,JET,0.0010173770491803
2025,H2,0.001017213114754
2026,H2,0.0013642622950819
2027,H2,0.0017359016393442
2028,H2,0.0021332786885245
2029,H2,0.0025585245901639
2030,H2,0.003013606557377
2031,H2,0.0034977049180327
2032,H2,0.004013606557377
2033,H2,0.0045590163934426
2034,H2,0.0051359016393442
2035,H2,0.0057445901639344
2036,H2,0.007056843240374
2037,H2,0.007056843240374
2038,H2,0.0077498360655737
2039,H2,0.0084775409836065
2040,H2,0.0097326229508196
2041,H2,0.0100152459016393
2042,H2,0.0103237704918032
2043,H2,0.0106575409836065
2044,H2,0.0110150819672131
2045,H2,0.0113967213114754
2046,H2,0.0118004918032786
2047,H2,0.0122255737704918
2048,H2,0.0126698360655737
2049,H2,0.0131337704918032
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
