YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066105
2025,DSLBDL,394.2162255745641
2026,DSLBDL,358.3002255745642
2027,DSLBDL,322.38422557456414
2028,DSLBDL,286.46722557456417
2029,DSLBDL,250.55122557456417
2030,DSLBDL,214.63422557456417
2031,DSLBDL,178.71822557456417
2032,DSLBDL,178.71822557456417
2033,DSLBDL,178.71822557456417
2034,DSLBDL,178.71822557456417
2035,DSLBDL,178.71822557456417
2036,DSLBDL,178.71822557456417
2037,DSLBDL,177.7246889891983
2038,DSLBDL,105.79144544024119
2039,DSLBDL,29.06289860390312
2022,ELC,288.95140064511963
2023,ELC,649.1346976646469
2024,ELC,1013.8648546894627
2025,ELC,1437.5783982075316
2026,ELC,1631.115282092863
2027,ELC,1835.5442377929844
2028,ELC,2047.614796767284
2029,ELC,2269.5780712943247
2030,ELC,2500.999552433232
2031,ELC,2741.2448476894524
2032,ELC,2768.4434684915223
2033,ELC,2803.561567427318
2034,ELC,2849.5039555068925
2035,ELC,2905.845250100872
2036,ELC,2971.8992441420346
2037,ELC,3009.139244548307
2038,ELC,3093.193036051895
2039,ELC,3193.04629582131
2040,ELC,3325.3755804183493
2041,ELC,3443.611570676615
2042,ELC,3571.481194335938
2043,ELC,3710.9824707481853
2044,ELC,3860.2426940819846
2045,ELC,4021.2137747805405
2046,ELC,4192.761619356545
2047,ELC,4375.595623520234
2048,ELC,4342.787520640736
2049,ELC,4299.378207283786
2050,ELC,4379.592528115556
2051,ELC,4576.817495682422
2052,ELC,4781.786887332478
2053,ELC,5001.262072806726
2054,ELC,5228.364445248724
2055,ELC,5464.390751346344
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0111877049180327
2036,JET,0.0106877049180327
2037,JET,0.0101877049180327
2038,JET,0.0096877049180327
2039,JET,0.0091877049180327
2040,JET,0.0081877049180327
2041,JET,0.0081877049180327
2042,JET,0.0081877049180327
2043,JET,0.0081877049180327
2044,JET,0.0081877049180327
2045,JET,0.0081877049180327
2046,JET,0.0081877049180327
2047,JET,0.0081877049180327
2048,JET,0.0081877049180327
2049,JET,0.0081877049180327
2050,JET,0.0081877049180327
2051,JET,0.0081877049180327
2052,JET,0.0081877049180327
2053,JET,0.0081877049180327
2054,JET,0.0071704918032786
2055,JET,0.0061532786885245
2035,H2,0.0006086885245901
2036,H2,0.001247868852459
2037,H2,0.0019165573770491
2038,H2,0.0026139344262295
2039,H2,0.0033416393442623
2040,H2,0.0045967213114754
2041,H2,0.004879344262295
2042,H2,0.005187868852459
2043,H2,0.0055216393442622
2044,H2,0.0058791803278688
2045,H2,0.0062608196721311
2046,H2,0.0066645901639344
2047,H2,0.0070896721311475
2048,H2,0.0075339344262295
2049,H2,0.007997868852459
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
