YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066094
2025,DSLBDL,434.86494921999105
2026,DSLBDL,399.74000704847265
2027,DSLBDL,364.64071995169843
2028,DSLBDL,328.7237199516984
2029,DSLBDL,292.8077199516984
2030,DSLBDL,256.8907199516984
2031,DSLBDL,220.97471995169838
2032,DSLBDL,220.97471995169838
2033,DSLBDL,220.97471995169838
2034,DSLBDL,220.97471995169838
2035,DSLBDL,220.97471995169838
2036,DSLBDL,220.97471995169838
2037,DSLBDL,219.98118336633254
2038,DSLBDL,148.04793981737544
2039,DSLBDL,71.31939298103744
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1396.9296745621048
2026,ELC,1589.6755006189549
2027,ELC,1793.287743415851
2028,ELC,2005.3583023901488
2029,ELC,2227.3215769171907
2030,ELC,2458.7430580560977
2031,ELC,2698.988353312318
2032,ELC,2726.186974114388
2033,ELC,2761.3050730501836
2034,ELC,2807.247461129758
2035,ELC,2863.588755723739
2036,ELC,2929.6427497649015
2037,ELC,2939.6041932543344
2038,ELC,3023.6579847579223
2039,ELC,3150.789801444177
2040,ELC,3323.7678096866425
2041,ELC,3442.794857773389
2042,ELC,3571.4811943359387
2043,ELC,3710.9824707481857
2044,ELC,3860.242694081985
2045,ELC,4021.2137747805396
2046,ELC,4192.761619356545
2047,ELC,4375.595623520234
2048,ELC,4342.787520640737
2049,ELC,4299.378207283786
2050,ELC,4379.592528115556
2051,ELC,4576.817495682422
2052,ELC,4783.27734034858
2053,ELC,5001.262072806726
2054,ELC,5228.364445248723
2055,ELC,5464.390751346342
2040,DSLBDL,1.6077707317073109
2041,DSLBDL,0.8167129032258047
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0148522950819672
2048,JET,0.0148522950819672
2049,JET,0.0148522950819672
2050,JET,0.0148522950819672
2051,JET,0.0148522950819672
2052,JET,0.0148522950819672
2053,JET,0.0154027868852459
2054,JET,0.0159750819672131
2055,JET,0.01657
2047,H2,0.0004250819672131
2048,H2,0.000869344262295
2049,H2,0.0013332786885245
2050,H2,0.0018152459016393
2051,H2,0.0023186885245901
2052,H2,0.0028463934426229
2053,H2,0.0028463934426229
2054,H2,0.0028463934426229
2055,H2,0.0028463934426229
