YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343228
2024,DSLBDL,401.06932697066105
2025,DSLBDL,396.3399311296903
2026,DSLBDL,360.42393112969023
2027,DSLBDL,324.50793112969023
2028,DSLBDL,288.59093112969026
2029,DSLBDL,252.6749311296902
2030,DSLBDL,216.7579311296902
2031,DSLBDL,180.8419311296902
2032,DSLBDL,180.8419311296902
2033,DSLBDL,180.8419311296902
2034,DSLBDL,180.8419311296902
2035,DSLBDL,180.8419311296902
2036,DSLBDL,180.8419311296902
2037,DSLBDL,179.84839454432435
2038,DSLBDL,107.9151509953674
2039,DSLBDL,31.186604159029145
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1435.4546926524056
2026,ELC,1727.824194070232
2027,ELC,2028.1383803091524
2028,ELC,2333.1463067350774
2029,ELC,2645.215328460436
2030,ELC,2963.793882014979
2031,ELC,3288.4196877518634
2032,ELC,3397.2363264671326
2033,ELC,3511.0250266383437
2034,ELC,3633.0461534421092
2035,ELC,3762.6347847307998
2036,ELC,3899.113878579588
2037,ELC,3976.8370926272737
2038,ELC,4129.249451831272
2039,ELC,4353.487393401156
2040,ELC,4546.693023751155
2041,ELC,4721.812014462116
2042,ELC,4903.569330903358
2043,ELC,5094.521107064077
2044,ELC,5292.297485732191
2045,ELC,5499.105450267178
2046,ELC,5713.640392616206
2047,ELC,5936.859460896395
2048,ELC,5826.236334560671
2049,ELC,5707.620114654714
2050,ELC,5842.695547305955
2051,ELC,6065.647504010629
2052,ELC,6295.3092552585285
2053,ELC,6528.485409440754
2054,ELC,6773.889374590701
2055,ELC,7025.636510856895
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
