YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,370.9566823743538
2025,DSLBDL,335.0406823743539
2026,DSLBDL,299.1246823743539
2027,DSLBDL,263.2086823743539
2028,DSLBDL,227.29168237435388
2029,DSLBDL,191.3756823743539
2030,DSLBDL,155.45868237435386
2031,DSLBDL,119.54268237435387
2032,DSLBDL,119.54268237435387
2033,DSLBDL,119.54268237435387
2034,DSLBDL,119.54268237435387
2035,DSLBDL,119.54268237435387
2036,DSLBDL,119.54268237435387
2037,DSLBDL,119.54268237435387
2038,DSLBDL,48.63181280913658
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1043.97749928577
2025,ELC,1496.7539414077419
2026,ELC,1802.6035687994963
2027,ELC,2117.587689190909
2028,ELC,2438.569696717976
2029,ELC,2768.052105315333
2030,ELC,3105.696848453717
2031,ELC,3451.1931374724545
2032,ELC,3582.895468081944
2033,ELC,3721.759917868804
2034,ELC,3871.313039925297
2035,ELC,4041.6441911067095
2036,ELC,4220.145227806316
2037,ELC,4388.548815453169
2038,ELC,4576.438053087552
2039,ELC,4821.378523829395
2040,ELC,5032.148581143979
2041,ELC,5259.8692147426755
2042,ELC,5499.189138939342
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391873
2045,ELC,6302.018583661537
2046,ELC,6598.878518647876
2047,ELC,6912.171549404058
2048,ELC,7242.8645631584795
2049,ELC,7588.974034722196
2050,ELC,7954.7066775868
2051,ELC,8345.93372098386
2052,ELC,8756.58896283363
2053,ELC,9187.701891483539
2054,ELC,9637.818093653119
2055,ELC,10109.987471042301
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0118627868852459
2028,JET,0.0113627868852459
2029,JET,0.0108627868852459
2030,JET,0.0103627868852459
2031,JET,0.0098627868852459
2032,JET,0.0093627868852459
2033,JET,0.0088627868852459
2034,JET,0.0083627868852459
2035,JET,0.0078627868852459
2036,JET,0.0073627868852459
2037,JET,0.0068627868852459
2038,JET,0.0063627868852459
2039,JET,0.0058627868852459
2040,JET,0.0048627868852459
2041,JET,0.0048627868852459
2042,JET,0.0048627868852459
2043,JET,0.0048627868852459
2044,JET,0.0048627868852459
2045,JET,0.0048627868852459
2046,JET,0.0048627868852459
2047,JET,0.0048627868852459
2048,JET,0.0048627868852459
2049,JET,0.0048627868852459
2050,JET,0.0048627868852459
2051,JET,0.0048627868852459
2052,JET,0.0048627868852459
2053,JET,0.0048627868852459
2054,JET,0.0038455737704918
2055,JET,0.0028283606557377
2027,H2,0.0008021311475409
2028,H2,0.0016126229508196
2029,H2,0.0024326229508196
2030,H2,0.0032624590163934
2031,H2,0.0041019672131147
2032,H2,0.0049521311475409
2033,H2,0.0058121311475409
2034,H2,0.0066826229508196
2035,H2,0.007563606557377
2036,H2,0.0084547540983606
2037,H2,0.0093559016393442
2038,H2,0.0102665573770491
2039,H2,0.011187213114754
2040,H2,0.0126170491803278
2041,H2,0.0130560655737704
2042,H2,0.0135037704918032
2043,H2,0.0139598360655737
2044,H2,0.0144237704918032
2045,H2,0.0148959016393442
2046,H2,0.0153752459016393
2047,H2,0.0158618032786885
2048,H2,0.0163547540983606
2049,H2,0.0168542622950819
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
