YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521726
2024,DSLBDL,398.00265217391296
2025,DSLBDL,439.0677826086954
2026,DSLBDL,403.15178260869544
2027,DSLBDL,367.2357826086954
2028,DSLBDL,331.3187826086954
2029,DSLBDL,295.4027826086954
2030,DSLBDL,259.48578260869544
2031,DSLBDL,223.56978260869545
2032,DSLBDL,223.56978260869545
2033,DSLBDL,223.56978260869545
2034,DSLBDL,223.56978260869545
2035,DSLBDL,223.56978260869545
2036,DSLBDL,223.56978260869545
2037,DSLBDL,223.56978260869545
2038,DSLBDL,152.6589130434782
2039,DSLBDL,76.98113043478239
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1392.7268411733999
2026,ELC,1790.053294317545
2027,ELC,2182.0882892004192
2028,ELC,2588.4815957683904
2029,ELC,3009.580764141969
2030,ELC,3457.4170088926885
2031,ELC,3903.615460173588
2032,ELC,4105.382915260826
2033,ELC,4315.957048282003
2034,ELC,4539.341924466719
2035,ELC,4775.296808259103
2036,ELC,5036.566366857247
2037,ELC,5300.566870702076
2038,ELC,5617.0625552985
2039,ELC,5985.651242040682
2040,ELC,6370.433253479886
2041,ELC,6703.887277132022
2042,ELC,7047.217087198094
2043,ELC,7411.33719792968
2044,ELC,7794.234291271264
2045,ELC,8205.824649817441
2046,ELC,8633.097242879758
2047,ELC,9084.610717981039
2048,ELC,9559.852345440338
2049,ELC,10066.580214473097
2050,ELC,10595.360769299421
2051,ELC,11170.463761780062
2052,ELC,11776.876324380788
2053,ELC,12416.57288455621
2054,ELC,13088.838398592397
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0141762746313642
2031,JET,0.0136762746313642
2032,JET,0.0131762746313642
2033,JET,0.0126762746313642
2034,JET,0.0121762746313642
2035,JET,0.0116762746313642
2036,JET,0.0121936516805446
2037,JET,0.0127108647952987
2038,JET,0.0132280779100528
2039,JET,0.0137452910248069
2040,JET,0.014262504139561
2041,JET,0.0147797172543151
2042,JET,0.0152970943034954
2043,JET,0.0158143074182495
2044,JET,0.0163315205330036
2045,JET,0.0168487336477577
2046,JET,0.0173659467625118
2047,JET,0.0178831598772659
2048,JET,0.0184005369264462
2049,JET,0.0189177500412003
2050,JET,0.0194349631559544
2051,JET,0.0199600451231675
2052,JET,0.0204959467625118
2053,JET,0.0210433238116921
2054,JET,0.0216020123362823
2055,JET,0.022172504139561
2030,H2,0.000478971270275
2031,H2,0.0014961843850291
2032,H2,0.0025133974997832
2033,H2,0.0035306106145373
2034,H2,0.0045478237292914
2035,H2,0.0055650368440455
2036,H2,0.0055650368440455
2037,H2,0.0055650368440455
2038,H2,0.0055650368440455
2039,H2,0.0055650368440455
2040,H2,0.0055650368440455
2041,H2,0.0055650368440455
2042,H2,0.0055650368440455
2043,H2,0.0055650368440455
2044,H2,0.0055650368440455
2045,H2,0.0055650368440455
2046,H2,0.0055650368440455
2047,H2,0.0055650368440455
2048,H2,0.0055650368440455
2049,H2,0.0055650368440455
2050,H2,0.0055650368440455
2051,H2,0.0055650368440455
2052,H2,0.0055650368440455
2053,H2,0.0055650368440455
2054,H2,0.0055650368440455
2055,H2,0.0055650368440455
