YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,527.7664782608693
2027,DSLBDL,551.9349565217392
2028,DSLBDL,578.2522608695656
2029,DSLBDL,606.3565217391304
2030,DSLBDL,637.4390434782609
2031,DSLBDL,670.6954782608698
2032,DSLBDL,680.9792414104542
2033,DSLBDL,680.9792414104542
2034,DSLBDL,680.9792414104542
2035,DSLBDL,680.9792414104542
2036,DSLBDL,680.9792414104542
2037,DSLBDL,614.2684153234977
2038,DSLBDL,543.3575457582804
2039,DSLBDL,467.67976314958446
2040,DSLBDL,390.6986327148021
2041,DSLBDL,332.79476314958464
2042,DSLBDL,272.7102848887148
2043,DSLBDL,210.47598054088857
2044,DSLBDL,146.4557196713237
2045,DSLBDL,79.45619793219312
2046,DSLBDL,10.283763149584386
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992543
2025,ELC,1326.0160150864438
2026,ELC,1608.6966547599488
2027,ELC,1902.855088158193
2028,ELC,2205.6249872087096
2029,ELC,2519.792774336691
2030,ELC,2845.4351000077277
2031,ELC,3182.3812159811755
2032,ELC,3326.2277714496277
2033,ELC,3494.423164286752
2034,ELC,3681.07111163708
2035,ELC,3886.812016819128
2036,ELC,4111.655656646101
2037,ELC,4423.572271828485
2038,ELC,4760.264040240996
2039,ELC,5127.431659186843
2040,ELC,5518.638468574636
2041,ELC,5917.963693079015
2042,ELC,6345.784177291303
2043,ELC,6806.204715098135
2044,ELC,7298.017759387809
2045,ELC,7827.213384077918
2046,ELC,8393.239650696056
2047,ELC,8938.076810078683
2048,ELC,9510.881106409548
2049,ELC,10125.555202006632
2050,ELC,10784.993810217975
2051,ELC,11490.69351925742
2052,ELC,12246.97208943225
2053,ELC,13056.609671033897
2054,ELC,13920.293867197433
2055,ELC,14844.872080797517
2040,GAS,-1.1368683772161605e-13
2041,GAS,-1.1368683772161605e-13
2042,GAS,-1.1368683772161605e-13
2043,GAS,-1.1368683772161605e-13
2044,GAS,-1.1368683772161605e-13
2045,GAS,-1.1368683772161605e-13
2046,GAS,-1.1368683772161605e-13
2047,GAS,-1.1368683772161605e-13
2048,GAS,-1.1368683772161605e-13
2049,GAS,-1.1368683772161605e-13
2050,GAS,-1.1368683772161605e-13
2051,GAS,-1.1368683772161605e-13
2052,GAS,-1.1368683772161605e-13
2053,GAS,-1.1368683772161605e-13
2054,GAS,-1.1368683772161605e-13
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0118303278688524
2030,JET,0.0113303278688524
2031,JET,0.0108303278688524
2032,JET,0.0103303278688524
2033,JET,0.0098303278688524
2034,JET,0.0093303278688524
2035,JET,0.0088303278688524
2036,JET,0.0083303278688524
2037,JET,0.0078303278688524
2038,JET,0.0081342622950819
2039,JET,0.0084585245901639
2040,JET,0.0088009836065573
2041,JET,0.0091618032786885
2042,JET,0.0095398360655737
2043,JET,0.0099349180327868
2044,JET,0.0103455737704918
2045,JET,0.0107724590163934
2046,JET,0.0112140983606557
2047,JET,0.0116698360655737
2048,JET,0.0121383606557377
2049,JET,0.0121383606557377
2050,JET,0.0121383606557377
2051,JET,0.0126490163934426
2052,JET,0.013179344262295
2053,JET,0.0137288524590163
2054,JET,0.0142967213114754
2055,JET,0.0148832786885245
2029,H2,0.0006224590163934
2030,H2,0.0012649180327868
2031,H2,0.0019267213114754
2032,H2,0.0026098360655737
2033,H2,0.0033126229508196
2034,H2,0.0040362295081967
2035,H2,0.0047811475409836
2036,H2,0.0055462295081967
2037,H2,0.0063311475409836
2038,H2,0.0063311475409836
2039,H2,0.0063311475409836
2040,H2,0.0063311475409836
2041,H2,0.0063311475409836
2042,H2,0.0063311475409836
2043,H2,0.0063311475409836
2044,H2,0.0063311475409836
2045,H2,0.0063311475409836
2046,H2,0.0063311475409836
2047,H2,0.0063311475409836
2048,H2,0.0063311475409836
2049,H2,0.0068129508196721
2050,H2,0.0073067213114754
2051,H2,0.0073067213114754
2052,H2,0.0073067213114754
2053,H2,0.0073067213114754
2054,H2,0.0073067213114754
2055,H2,0.0073067213114754
