YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,373.6979642526402
2023,DSLBDL,409.7152078015973
2024,DSLBDL,450.5267546379353
2025,DSLBDL,492.6670395442624
2026,DSLBDL,457.64692571655183
2027,DSLBDL,422.66296892440096
2028,DSLBDL,387.7004502759698
2029,DSLBDL,352.7912261995367
2030,DSLBDL,316.87422619953674
2031,DSLBDL,280.9582261995367
2032,DSLBDL,280.9582261995367
2033,DSLBDL,280.9582261995367
2034,DSLBDL,280.9582261995367
2035,DSLBDL,280.9582261995367
2036,DSLBDL,280.9582261995367
2037,DSLBDL,230.50726194689653
2038,DSLBDL,158.57401839793934
2039,DSLBDL,81.84547156160124
2022,ELC,239.49397297784526
2023,ELC,599.6772699973723
2024,ELC,964.4074270221884
2025,ELC,1339.127584237833
2026,ELC,1594.4301216879783
2027,ELC,1859.7991386608348
2028,ELC,2132.140661299942
2029,ELC,2413.8547199470763
2030,ELC,2705.7353871302103
2031,ELC,3006.3493479003164
2032,ELC,3094.081177046392
2033,ELC,3189.9564071296727
2034,ELC,3297.3183696348706
2035,ELC,3415.884198443526
2036,ELC,3545.2077954697675
2037,ELC,3669.298651496451
2038,ELC,3859.8164771753336
2039,ELC,4100.362804729683
2040,ELC,4352.503599256529
2041,ELC,4545.108134559571
2042,ELC,4750.3732582478815
2043,ELC,4971.0418473351865
2044,ELC,5205.414181100319
2045,ELC,5455.183271943184
2046,ELC,5720.618988335347
2047,ELC,6003.767352609886
2048,ELC,6304.818061707776
2049,ELC,6622.490737615655
2050,ELC,6960.47922417777
2051,ELC,7323.9487707593435
2052,ELC,7707.815350548278
2053,ELC,8113.042952612872
2054,ELC,8538.347049537539
2055,ELC,8986.658238738079
2040,DSLBDL,3.7891866552741926
2041,DSLBDL,2.8933004829848294
2042,DSLBDL,1.9612572751356667
2043,DSLBDL,1.0067759235668814
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704917
2054,JET,0.0216034426229508
2055,JET,0.0221899999999999
