YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432284
2024,DSLBDL,401.06932697066117
2025,DSLBDL,365.1533269706611
2026,DSLBDL,329.2373269706611
2027,DSLBDL,293.3213269706611
2028,DSLBDL,257.40432697066115
2029,DSLBDL,221.4883269706611
2030,DSLBDL,185.57132697066106
2031,DSLBDL,149.6553269706611
2032,DSLBDL,149.6553269706611
2033,DSLBDL,149.6553269706611
2034,DSLBDL,149.6553269706611
2035,DSLBDL,149.6553269706611
2036,DSLBDL,149.6553269706611
2037,DSLBDL,148.66179038529523
2038,DSLBDL,76.72854683633821
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1466.6412968114346
2026,ELC,1759.0107982292614
2027,ELC,2059.3249844681823
2028,ELC,2364.3329108941075
2029,ELC,2676.4019326194652
2030,ELC,2994.9804861740085
2031,ELC,3319.606291910892
2032,ELC,3428.4229306261627
2033,ELC,3542.2116307973724
2034,ELC,3664.232757601138
2035,ELC,3793.82138888983
2036,ELC,3938.9692411098736
2037,ELC,4060.2867361735284
2038,ELC,4209.311472210017
2039,ELC,4384.673997560184
2040,ELC,4546.693023751155
2041,ELC,4721.812014462116
2042,ELC,4903.569330903358
2043,ELC,5094.521107064077
2044,ELC,5292.297485732192
2045,ELC,5499.10545026718
2046,ELC,5713.640392616205
2047,ELC,5936.859460896396
2048,ELC,5826.236334560672
2049,ELC,5707.620114654715
2050,ELC,5842.695547305957
2051,ELC,6056.978745639377
2052,ELC,6288.024263669971
2053,ELC,6528.485409440757
2054,ELC,6773.889374590704
2055,ELC,7025.636510856895
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0141749180327868
2035,JET,0.0136749180327868
2036,JET,0.0131749180327868
2037,JET,0.0126749180327868
2038,JET,0.0121749180327868
2039,JET,0.0116749180327868
2040,JET,0.0106749180327868
2041,JET,0.0106749180327868
2042,JET,0.0106749180327868
2043,JET,0.0106749180327868
2044,JET,0.0106749180327868
2045,JET,0.0106749180327868
2046,JET,0.0106749180327868
2047,JET,0.0106749180327868
2048,JET,0.0106749180327868
2049,JET,0.0106749180327868
2050,JET,0.0106749180327868
2051,JET,0.0106749180327868
2052,JET,0.0106749180327868
2053,JET,0.0106749180327868
2054,JET,0.0096577049180327
2055,JET,0.0086404918032786
2034,H2,0.0008704918032786
2035,H2,0.001751475409836
2036,H2,0.0026426229508196
2037,H2,0.0035437704918032
2038,H2,0.0044544262295082
2039,H2,0.0053750819672131
2040,H2,0.0068049180327868
2041,H2,0.0072439344262295
2042,H2,0.0076916393442623
2043,H2,0.0081477049180327
2044,H2,0.0086116393442623
2045,H2,0.0090837704918032
2046,H2,0.0095631147540983
2047,H2,0.0100496721311475
2048,H2,0.0105426229508196
2049,H2,0.0110421311475409
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
