YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,554.2671562389537
2027,DSLBDL,600.8111778013433
2028,DSLBDL,649.5545026511137
2029,DSLBDL,700.0776083421704
2030,DSLBDL,752.4470866030402
2031,DSLBDL,806.9904779073878
2032,DSLBDL,855.2513474726052
2033,DSLBDL,906.1209126899964
2034,DSLBDL,960.0339561682572
2035,DSLBDL,1017.4252605160834
2036,DSLBDL,1078.294825733475
2037,DSLBDL,1142.1051152350649
2038,DSLBDL,1211.5008282078475
2039,DSLBDL,1283.058759632379
2040,DSLBDL,1358.505344291269
2041,DSLBDL,1438.7030173206076
2042,DSLBDL,1523.6579088016967
2043,DSLBDL,1613.8058013432308
2044,DSLBDL,1709.1304347826083
2045,DSLBDL,1811.7391304347825
2046,DSLBDL,1920.434782608696
2047,DSLBDL,2035.6521739130435
2048,DSLBDL,2157.826086956521
2049,DSLBDL,2287.391304347826
2050,DSLBDL,2424.782608695652
2051,DSLBDL,2569.9999999999995
2052,DSLBDL,2724.347826086956
2053,DSLBDL,2887.826086956522
2054,DSLBDL,3060.869565217391
2055,DSLBDL,3244.782608695652
2022,ELC,222.24057455816305
2023,ELC,582.4238715776903
2024,ELC,947.1540286025062
2025,ELC,1321.8741858181509
2026,ELC,1703.7472001766528
2027,ELC,2097.043785772897
2028,ELC,2498.912800131398
2029,ELC,2912.211385918473
2030,ELC,3338.1671689595473
2031,ELC,3775.584043945228
2032,ELC,4003.4032836231254
2033,ELC,4242.6917449452685
2034,ELC,4497.735142579034
2035,ELC,4768.541606414886
2036,ELC,5055.111136452831
2037,ELC,5359.409840515973
2038,ELC,5678.801149880284
2039,ELC,6022.290201404871
2040,ELC,6384.448242285669
2041,ELC,6769.551857108749
2042,ELC,7176.182604336008
2043,ELC,7608.617067981032
2044,ELC,8065.4591973221095
2045,ELC,8549.756950356572
2046,ELC,9062.715562665942
2047,ELC,9607.192177489016
2048,ELC,10183.186794634972
2049,ELC,10793.580947014032
2050,ELC,11441.223647783678
2051,ELC,12127.551591774798
2052,ELC,12855.430102495442
2053,ELC,13627.72445421986
2054,ELC,14444.442778555982
2055,ELC,15311.307492253536
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
