YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,743.7129565217394
2031,DSLBDL,798.256347826087
2032,DSLBDL,846.5172173913044
2033,DSLBDL,849.6471758629841
2034,DSLBDL,849.6471758629841
2035,DSLBDL,849.6471758629841
2036,DSLBDL,849.6471758629841
2037,DSLBDL,816.5598683884892
2038,DSLBDL,783.307760146137
2039,DSLBDL,747.9788511359261
2040,DSLBDL,670.9977207011435
2041,DSLBDL,591.8416772228827
2042,DSLBDL,510.51372070114326
2043,DSLBDL,427.00985113592566
2044,DSLBDL,341.7678511359259
2045,DSLBDL,253.48137287505625
2046,DSLBDL,163.02198157070856
2047,DSLBDL,114.7611120054911
2048,DSLBDL,111.63115353381131
2049,DSLBDL,111.63115353381131
2050,DSLBDL,111.63115353381131
2051,DSLBDL,111.63115353381131
2052,DSLBDL,78.00763492134993
2053,DSLBDL,40.34887359848469
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1708.9957042416936
2027,ELC,2103.424354878588
2028,ELC,2506.449824521642
2029,ELC,2920.9455159997724
2030,ELC,3346.9012990408482
2031,ELC,3784.3181740265286
2032,ELC,4012.1374137044254
2033,ELC,4299.165481772282
2034,ELC,4608.1219228843065
2035,ELC,4936.319691067986
2036,ELC,5283.758786323323
2037,ELC,5684.955087362551
2038,ELC,6106.994217941997
2039,ELC,6557.370109901324
2040,ELC,7071.955865875795
2041,ELC,7616.413197206474
2042,ELC,8189.32679243656
2043,ELC,8795.41301818834
2044,ELC,9432.821780968796
2045,ELC,10108.0147079163
2046,ELC,10820.12836370393
2047,ELC,11528.083239396568
2048,ELC,12229.381728057682
2049,ELC,12969.341097828046
2050,ELC,13754.375102945523
2051,ELC,14585.920438240986
2052,ELC,15501.770293661044
2053,ELC,16475.201667577894
2054,ELC,17505.31234377337
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0161136376107821
2035,JET,0.0166308507255362
2036,JET,0.0171482277747166
2037,JET,0.0176654408894707
2038,JET,0.0181826540042248
2039,JET,0.0186998671189789
2040,JET,0.019217080233733
2041,JET,0.0197342933484871
2042,JET,0.0202516703976674
2043,JET,0.0207688835124215
2044,JET,0.0212860966271756
2045,JET,0.0218033097419297
2046,JET,0.0223205228566838
2047,JET,0.0228377359714379
2048,JET,0.0233551130206182
2049,JET,0.0238723261353723
2050,JET,0.0243895392501264
2051,JET,0.0249146212173395
2052,JET,0.0254505228566839
2053,JET,0.0259978999058642
2054,JET,0.0265565884304543
2055,JET,0.027127080233733
2034,H2,0.0006104607498735
2035,H2,0.0006104607498735
2036,H2,0.0006104607498735
2037,H2,0.0006104607498735
2038,H2,0.0006104607498735
2039,H2,0.0006104607498735
2040,H2,0.0006104607498735
2041,H2,0.0006104607498735
2042,H2,0.0006104607498735
2043,H2,0.0006104607498735
2044,H2,0.0006104607498735
2045,H2,0.0006104607498735
2046,H2,0.0006104607498735
2047,H2,0.0006104607498735
2048,H2,0.0006104607498735
2049,H2,0.0006104607498735
2050,H2,0.0006104607498735
2051,H2,0.0006104607498735
2052,H2,0.0006104607498735
2053,H2,0.0006104607498735
2054,H2,0.0006104607498735
2055,H2,0.0006104607498735
