YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,474.70989661130494
2027,DSLBDL,439.0897692291638
2028,DSLBDL,403.9303599403015
2029,DSLBDL,371.9315013778432
2030,DSLBDL,364.4918151033336
2031,DSLBDL,350.8690971546153
2032,DSLBDL,350.8690971546153
2033,DSLBDL,350.8690971546153
2034,DSLBDL,350.8690971546153
2035,DSLBDL,350.8690971546153
2036,DSLBDL,350.8690971546153
2037,DSLBDL,283.16473448229306
2038,DSLBDL,211.23149093333578
2039,DSLBDL,134.50294409699774
2040,DSLBDL,56.44665919067057
2041,DSLBDL,55.741200543310384
2042,DSLBDL,55.445327925451565
2043,DSLBDL,54.6877372143138
2044,DSLBDL,50.770595776772176
2045,DSLBDL,22.293282051281743
2022,ELC,222.24057455816305
2023,ELC,582.4238715776902
2024,ELC,947.1540286025063
2025,ELC,1321.8741858181509
2026,ELC,1540.7041529683413
2027,ELC,1771.2298583436957
2028,ELC,2009.5986347387218
2029,ELC,2258.78271001522
2030,ELC,2519.5847486226967
2031,ELC,2790.8002811309957
2032,ELC,2851.1283779339424
2033,ELC,2921.7564654538587
2034,ELC,3006.1654394374063
2035,ELC,3104.4354954387713
2036,ELC,3216.373984967996
2037,ELC,3351.1992065679465
2038,ELC,3565.5185250598533
2039,ELC,3799.175282671538
2040,ELC,4051.102925419828
2041,ELC,4250.0372946630705
2042,ELC,4462.811165945758
2043,ELC,4697.7826887539595
2044,ELC,4956.413028032138
2045,ELC,5267.370731806066
2046,ELC,5591.600535293368
2047,ELC,5918.92426684011
2048,ELC,6271.35531166406
2049,ELC,6655.028774528659
2050,ELC,7063.946285383444
2051,ELC,7514.531961773977
2052,ELC,7997.943746438081
2053,ELC,8515.873907444455
2054,ELC,9068.021715377301
2055,ELC,9658.786930557184
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
