YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,527.7664782608693
2027,DSLBDL,551.9349565217392
2028,DSLBDL,578.2522608695656
2029,DSLBDL,606.3565217391304
2030,DSLBDL,637.4390434782609
2031,DSLBDL,647.3090406578957
2032,DSLBDL,647.3090406578957
2033,DSLBDL,647.3090406578957
2034,DSLBDL,647.3090406578957
2035,DSLBDL,647.3090406578957
2036,DSLBDL,647.3090406578957
2037,DSLBDL,580.5982145709394
2038,DSLBDL,509.687345005722
2039,DSLBDL,434.0095623970262
2040,DSLBDL,357.0284319622437
2041,DSLBDL,299.1245623970263
2042,DSLBDL,239.04008413615645
2043,DSLBDL,176.80577978833026
2044,DSLBDL,112.78551891876538
2045,DSLBDL,45.7859971796348
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992543
2025,ELC,1326.0160150864438
2026,ELC,1608.6966547599484
2027,ELC,1902.855088158193
2028,ELC,2205.624987208709
2029,ELC,2519.792774336691
2030,ELC,2845.4351000077277
2031,ELC,3205.7676535841497
2032,ELC,3359.8979722021845
2033,ELC,3528.093365039308
2034,ELC,3714.7413123896363
2035,ELC,3920.482217571687
2036,ELC,4145.32585739866
2037,ELC,4457.242472581044
2038,ELC,4793.934240993555
2039,ELC,5161.101859939401
2040,ELC,5552.308669327193
2041,ELC,5951.633893831573
2042,ELC,6379.454378043862
2043,ELC,6839.874915850693
2044,ELC,7331.68796014037
2045,ELC,7860.883584830475
2046,ELC,8403.523413845642
2047,ELC,8938.076810078683
2048,ELC,9510.881106409548
2049,ELC,10125.555202006632
2050,ELC,10784.993810217975
2051,ELC,11490.693519257418
2052,ELC,12246.97208943225
2053,ELC,13056.609671033897
2054,ELC,13920.29386719743
2055,ELC,14844.872080797517
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.02219
