YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,532.7165839519263
2027,DSLBDL,557.7190215623897
2028,DSLBDL,584.8950576175331
2029,DSLBDL,613.8978062919759
2030,DSLBDL,644.9803280311064
2031,DSLBDL,678.2367628137154
2032,DSLBDL,705.175893248498
2033,DSLBDL,734.6976323789324
2034,DSLBDL,767.245458465889
2035,DSLBDL,803.2237193354542
2036,DSLBDL,842.6280671615413
2037,DSLBDL,884.9514001413925
2038,DSLBDL,932.873200070696
2039,DSLBDL,982.8180880169667
2040,DSLBDL,1036.690759632379
2041,DSLBDL,1095.5390049487455
2042,DSLBDL,1159.105045599152
2043,DSLBDL,1227.8158791092258
2044,DSLBDL,1301.6999999999996
2045,DSLBDL,1382.5043478260866
2046,DSLBDL,1469.378260869565
2047,DSLBDL,1562.7478260869564
2048,DSLBDL,1662.978260869565
2049,DSLBDL,1770.595652173913
2050,DSLBDL,1734.6173913043476
2051,DSLBDL,1695.2130434782605
2052,DSLBDL,1827.521739130434
2053,DSLBDL,1968.9739130434784
2054,DSLBDL,2119.978260869565
2055,DSLBDL,2281.786956521739
2022,ELC,222.24057455816305
2023,ELC,582.4238715776903
2024,ELC,947.1540286025066
2025,ELC,1321.874185818151
2026,ELC,1603.746549068891
2027,ELC,1897.0710231175426
2028,ELC,2198.9821904607406
2029,ELC,2512.2514897838455
2030,ELC,2837.8938154548814
2031,ELC,3174.8399314283306
2032,ELC,3302.0311196115827
2033,ELC,3440.704773318273
2034,ELC,3594.804894581644
2035,ELC,3764.5675388941277
2036,ELC,3950.006830895014
2037,ELC,4152.88928701059
2050,ELC,9050.376418913625
2051,ELC,9795.48047577916
2052,ELC,10419.45035030182
2053,ELC,11087.635757990418
2054,ELC,11800.315606327866
2055,ELC,12563.085124275778
2038,ELC,4370.748385928578
2039,ELC,4612.29333431946
2040,ELC,4872.646341657058
2041,ELC,5155.219451279854
2042,ELC,5459.389416580867
2043,ELC,5788.864816529798
2044,ELC,6142.773479059137
2045,ELC,6524.165234184024
2046,ELC,6934.145152976079
2047,ELC,7375.328983991726
2048,ELC,7847.902845539982
2049,ELC,8354.959549832716
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704917
2054,JET,0.0216034426229508
2055,JET,0.02219
