YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066105
2025,DSLBDL,442.13445740544347
2026,DSLBDL,406.2184574054435
2027,DSLBDL,370.3024574054435
2028,DSLBDL,334.3854574054435
2029,DSLBDL,298.46945740544345
2030,DSLBDL,262.5524574054435
2031,DSLBDL,226.63645740544354
2032,DSLBDL,226.63645740544354
2033,DSLBDL,226.63645740544354
2034,DSLBDL,226.63645740544354
2035,DSLBDL,226.63645740544354
2036,DSLBDL,226.63645740544354
2037,DSLBDL,225.64292082007768
2038,DSLBDL,153.7096772711205
2039,DSLBDL,76.98113043478243
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1389.6601663766523
2026,ELC,1632.6204615627935
2027,ELC,1884.9777871406095
2028,ELC,2143.5241726978634
2029,ELC,2410.540320824064
2030,ELC,2685.5474810279316
2031,ELC,2967.9687458101985
2032,ELC,3035.9763754734545
2033,ELC,3110.4369560811974
2034,ELC,3194.4258561858323
2035,ELC,3287.390781219662
2036,ELC,3388.643039354937
2037,ELC,3432.492511076055
2039,ELC,3726.417243451557
2040,ELC,3936.0346809303906
2041,ELC,4082.719313941289
2042,ELC,4237.525640876382
2043,ELC,4402.75216681307
2044,ELC,4576.2703971824385
2045,ELC,4760.159954989609
2046,ELC,4953.201313562002
2047,ELC,5156.220741339853
2048,ELC,5084.497985687973
2049,ELC,5003.478042283793
2050,ELC,5111.1505963011705
2051,ELC,5321.239125233475
2052,ELC,5539.293641223453
2053,ELC,5765.456432130663
2054,ELC,6001.126691575611
2055,ELC,6245.00716084923
2038,ELC,3549.0245952655146
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.02219
