YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,359.235406150583
2024,DSLBDL,398.9961887592788
2025,DSLBDL,440.06131919406124
2026,DSLBDL,412.77371049840934
2027,DSLBDL,376.8577104984093
2028,DSLBDL,340.9407104984094
2029,DSLBDL,305.0247104984093
2030,DSLBDL,269.10771049840935
2031,DSLBDL,233.19171049840935
2032,DSLBDL,233.19171049840935
2033,DSLBDL,233.19171049840935
2034,DSLBDL,233.19171049840935
2035,DSLBDL,233.19171049840935
2036,DSLBDL,233.19171049840935
2037,DSLBDL,232.1981739130435
2038,DSLBDL,161.2873043478263
2039,DSLBDL,85.60952173913046
2040,DSLBDL,8.628391304348026
2022,ELC,288.9514006451196
2023,ELC,650.1570716483866
2024,ELC,1015.9379929008448
2025,ELC,1391.733304588034
2026,ELC,1661.1763189243247
2027,ELC,1941.3924896156527
2028,ELC,2235.932583087782
2029,ELC,2550.451688247163
2030,ELC,2892.572807098762
2031,ELC,3236.983810653614
2032,ELC,3344.4583602816006
2033,ELC,3461.7351029687716
2034,ELC,3592.464668775587
2035,ELC,3736.629588198166
2036,ELC,3894.0221581707333
2037,ELC,4062.2669913366008
2038,ELC,4279.790716414297
2039,ELC,4557.714778706084
2040,ELC,4853.220016665791
2041,ELC,5105.138565435683
2042,ELC,5361.247637126481
2043,ELC,5638.759350082626
2044,ELC,5936.196665810554
2045,ELC,6261.722295425586
2046,ELC,6605.428451641776
2047,ELC,6974.158247398276
2048,ELC,7367.516640951628
2049,ELC,7792.212587907082
2050,ELC,8241.08886769967
2051,ELC,8733.175945985959
2052,ELC,9257.583594230657
2053,ELC,9816.106584327683
2054,ELC,10408.29394305206
2055,ELC,11038.619545861315
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0129311737348176
2034,JET,0.0124311737348176
2035,JET,0.0119311737348176
2036,JET,0.0114311737348176
2037,JET,0.0117160917676045
2038,JET,0.012020026193834
2039,JET,0.012344288488916
2040,JET,0.0126867475053094
2041,JET,0.0130475671774406
2042,JET,0.0134255999643258
2043,JET,0.0138206819315389
2044,JET,0.0142313376692438
2045,JET,0.0146582229151455
2046,JET,0.0150998622594078
2047,JET,0.0155555999643258
2048,JET,0.0160241245544897
2049,JET,0.0165059278331783
2050,JET,0.0165059278331783
2051,JET,0.0170165835708832
2052,JET,0.0175469114397356
2053,JET,0.0180964196364569
2054,JET,0.018664288488916
2055,JET,0.0192508458659651
2033,H2,0.0002117770848544
2034,H2,0.0009353836422315
2035,H2,0.0016803016750184
2036,H2,0.0024453836422315
2037,H2,0.0024453836422315
2038,H2,0.0024453836422315
2039,H2,0.0024453836422315
2040,H2,0.0024453836422315
2041,H2,0.0024453836422315
2042,H2,0.0024453836422315
2043,H2,0.0024453836422315
2044,H2,0.0024453836422315
2045,H2,0.0024453836422315
2046,H2,0.0024453836422315
2047,H2,0.0024453836422315
2048,H2,0.0024453836422315
2049,H2,0.0024453836422315
2050,H2,0.0029391541340348
2051,H2,0.0029391541340348
2052,H2,0.0029391541340348
2053,H2,0.0029391541340348
2054,H2,0.0029391541340348
2055,H2,0.0029391541340348
