YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066094
2025,DSLBDL,443.20961187698816
2026,DSLBDL,408.4911148641522
2027,DSLBDL,372.5751148641521
2028,DSLBDL,336.65811486415214
2029,DSLBDL,300.7421148641522
2030,DSLBDL,264.8251148641522
2031,DSLBDL,228.9091148641522
2032,DSLBDL,228.9091148641522
2033,DSLBDL,228.9091148641522
2034,DSLBDL,228.9091148641522
2035,DSLBDL,228.9091148641522
2036,DSLBDL,228.9091148641522
2037,DSLBDL,227.91557827878634
2038,DSLBDL,155.98233472982926
2039,DSLBDL,79.25378789349121
2022,ELC,288.9514006451196
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894627
2025,ELC,1388.5850119051072
2026,ELC,1742.9025451433897
2027,ELC,2106.5555206811387
2028,ELC,2475.2235317445948
2029,ELC,2851.4674349416027
2030,ELC,3234.8906983530906
2031,ELC,3638.1388420339613
2032,ELC,3813.840167165526
2033,ELC,3995.693837022753
2034,ELC,4187.423911110207
2035,ELC,4388.492510283836
2036,ELC,4598.4852886979625
2037,ELC,4769.02260466323
2038,ELC,5064.588911129902
2039,ELC,5381.295058926145
2040,ELC,5706.805921008036
2041,ELC,5971.721756156731
2042,ELC,6246.0428842995325
2043,ELC,6534.2821440245225
2044,ELC,6834.2179292160245
2045,ELC,7148.838657284653
2046,ELC,7476.66607139663
2047,ELC,7820.575746389061
2048,ELC,8180.910992197891
2049,ELC,8555.44239695463
2050,ELC,8948.919286941764
2051,ELC,9367.932958640115
2052,ELC,9805.362648763281
2053,ELC,10262.346546548208
2054,ELC,10737.30405432209
2055,ELC,11233.316144243428
2039,GAS,1.1368683772161605e-13
2041,GAS,1.1368683772161605e-13
2042,GAS,1.1368683772161605e-13
2043,GAS,1.1368683772161605e-13
2044,GAS,1.1368683772161605e-13
2045,GAS,1.1368683772161605e-13
2046,GAS,1.1368683772161605e-13
2047,GAS,1.1368683772161605e-13
2048,GAS,1.1368683772161605e-13
2049,GAS,1.1368683772161605e-13
2050,GAS,1.1368683772161605e-13
2051,GAS,1.1368683772161605e-13
2052,GAS,1.1368683772161605e-13
2053,GAS,1.1368683772161605e-13
2055,GAS,1.1368683772161605e-13
2040,DSLBDL,1.197502987164059
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
