YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,328.30731266726673
2023,DSLBDL,363.30218223248403
2024,DSLBDL,403.0629648411799
2025,DSLBDL,444.1280952759623
2026,DSLBDL,416.8404865803104
2027,DSLBDL,380.92448658031043
2028,DSLBDL,345.00748658031046
2029,DSLBDL,309.0914865803104
2030,DSLBDL,273.17448658031043
2031,DSLBDL,237.25848658031043
2032,DSLBDL,237.25848658031043
2033,DSLBDL,237.25848658031043
2034,DSLBDL,237.25848658031043
2035,DSLBDL,237.25848658031043
2036,DSLBDL,237.25848658031043
2037,DSLBDL,232.1981739130437
2038,DSLBDL,161.28730434782636
2039,DSLBDL,85.60952173913054
2040,DSLBDL,8.628391304348124
2022,ELC,284.8846245632186
2023,ELC,646.0902955664856
2024,ELC,1011.8712168189443
2025,ELC,1387.6665285061333
2026,ELC,1657.1095428424237
2027,ELC,1937.325713533752
2028,ELC,2231.8658070058814
2029,ELC,2546.384912165262
2030,ELC,2888.5060310168597
2031,ELC,3232.917034571713
2032,ELC,3340.391584199699
2033,ELC,3457.66832688687
2034,ELC,3588.3978926936857
2035,ELC,3732.5628121162645
2036,ELC,3889.9553820888323
2037,ELC,4062.276133535343
2038,ELC,4279.790716414297
2039,ELC,4557.714778706084
2040,ELC,4853.220016665791
2041,ELC,5105.138565435682
2042,ELC,5361.247637126478
2043,ELC,5638.759350082629
2044,ELC,5936.196665810556
2045,ELC,6261.722295425587
2046,ELC,6605.428451641776
2047,ELC,6974.158247398275
2048,ELC,7367.516640951628
2049,ELC,7792.212587907082
2050,ELC,8241.08886769967
2051,ELC,8733.175945985957
2052,ELC,9257.583594230657
2053,ELC,9816.10658432768
2054,ELC,10408.29394305206
2055,ELC,11038.619545861315
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0122570491803278
2033,JET,0.0117570491803278
2034,JET,0.0112570491803278
2035,JET,0.0107570491803278
2036,JET,0.0102570491803278
2037,JET,0.0097570491803278
2038,JET,0.0100609836065573
2039,JET,0.0103852459016393
2040,JET,0.0107277049180327
2041,JET,0.0110885245901639
2042,JET,0.0114665573770491
2043,JET,0.0118616393442622
2044,JET,0.0122722950819672
2045,JET,0.0126991803278688
2046,JET,0.0131408196721311
2047,JET,0.0135965573770491
2048,JET,0.0140650819672131
2049,JET,0.0140650819672131
2050,JET,0.0140650819672131
2051,JET,0.014575737704918
2052,JET,0.0151060655737704
2053,JET,0.0156555737704917
2054,JET,0.0162234426229507
2055,JET,0.0168099999999999
2032,H2,0.0006831147540983
2033,H2,0.0013859016393442
2034,H2,0.0021095081967213
2035,H2,0.0028544262295082
2036,H2,0.0036195081967213
2037,H2,0.0044044262295082
2038,H2,0.0044044262295082
2039,H2,0.0044044262295082
2040,H2,0.0044044262295082
2041,H2,0.0044044262295082
2042,H2,0.0044044262295082
2043,H2,0.0044044262295082
2044,H2,0.0044044262295082
2045,H2,0.0044044262295082
2046,H2,0.0044044262295082
2047,H2,0.0044044262295082
2048,H2,0.0044044262295082
2049,H2,0.0048862295081967
2050,H2,0.00538
2051,H2,0.00538
2052,H2,0.00538
2053,H2,0.00538
2054,H2,0.00538
2055,H2,0.00538
